GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	42
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	51
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	105
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	94
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	22
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	380
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	49
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	124
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	107
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	109
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	13
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	168
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	55
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	108
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	23
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	79
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	121
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	1153
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	67
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	53
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	62
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	183
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	89
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	244
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	65
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	139
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	579
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	316
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	103
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	49
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	36
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	46
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	208
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	40
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	119
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	44
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	57
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	94
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	24
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	383
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	125
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	69
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	111
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	110
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	13
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	172
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	30
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	120
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	80
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	123
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	1178
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	61
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	62
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	72
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	33
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	187
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	93
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	74
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	247
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	75
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	12
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	17
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	149
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	32
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	592
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	463
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	49
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	24
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	45
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	70
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	212
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	40
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	127
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	43
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	59
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	94
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	26
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	392
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	57
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	126
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	71
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	13
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	175
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	128
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	82
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	123
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	38
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	1210
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	67
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	62
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	72
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	187
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	32
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	15
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	93
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	77
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	27
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	250
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	84
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	12
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	17
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	163
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	599
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	572
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	116
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	52
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	18
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	15
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	37
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	46
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	75
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	216
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	23
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	43
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	131
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	6
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	44
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	61
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	36
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	127
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	96
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	32
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	398
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	57
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	128
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	74
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	118
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	114
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	190
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	33
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	62
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	129
