GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	10.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	140.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	127.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	56.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	25.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	2.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	16.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	22.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1519.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	28.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	69.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	82.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	74.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	81.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	43.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	209.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	7.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	35.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	10.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	19.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	115.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	17.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	154.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	40.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	106.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	24.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	353.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	120.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	44.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	24.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	28.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	11.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	7.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	211.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	80.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	769.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	23.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	8.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	641.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	22.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	152.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	15.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	95.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	2.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	24.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	38.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	43.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	54.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	93.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	267.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	32.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	27.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	19.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	52.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	287.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	46.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	102.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	39.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	223.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	160.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	29.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	75.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	708.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	81.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	194.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	100.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	137.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	136.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	15.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	357.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	55.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	151.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	159.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	34.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	72.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	105.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	10.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	147.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	12.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	142.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	60.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	27.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	2.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	22.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1567.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	31.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	71.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	87.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	74.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	81.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	43.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	217.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	36.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	13.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	120.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	19.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	168.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	42.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	145.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	25.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	366.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	123.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	51.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	24.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	28.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	13.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	3.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	228.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	84.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	788.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	23.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	8.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	645.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	26.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	152.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	99.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	25.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	21.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	44.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	21.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	43.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	63.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	102.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	296.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	32.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	27.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	22.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	53.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	316.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	6.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	47.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	40.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	238.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	11.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	163.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	30.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	92.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	728.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	87.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	219.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	104.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	2.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	136.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	381.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	56.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	155.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	10.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	177.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	37.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	80.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	111.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	150.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	14.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	156.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	65.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	26.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	22.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1627.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	33.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	79.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	90.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	75.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	82.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	45.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	216.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	36.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	20.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	123.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	20.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	185.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	47.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	26.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	381.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	63.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	24.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	29.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	11.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	240.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	88.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	821.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	10.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	24.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	9.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	655.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	33.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	106.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	27.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	5.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	22.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	44.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	25.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	43.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	65.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	106.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	308.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	34.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	1.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	29.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	24.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	54.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	343.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	16.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	6.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	47.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	149.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	42.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	256.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	11.0	Count
