GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37113	Macon, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	279979	295723	302654	324424	337182	362760	374916	375956	348172	345554	353428	363021	367921	387314	395830	405265	420764	437222
 37115	Madison, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	112819	108440	112906	118546	116299	122951	127092	128873	126053	124719	121226	120874	123468	129302	133185	135543	140943	150618
 37117	Martin, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	282555	300528	288821	286226	289765	294833	289468	297139	278109	268724	262844	261715	278911	286491	277152	290383	295081	290130
 37119	Mecklenburg, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	23101719	23633585	24161293	25670193	27730283	30357362	32446174	32875404	30413750	31790340	34066597	36230137	37929886	40722422	44138250	46248172	48977845	52260419
 37121	Mitchell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	164888	156862	159296	161612	169211	173089	171959	172212	165266	172573	171915	175814	178246	179591	177339	178492	186621	198206
 37123	Montgomery, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	290856	296034	291120	315230	322601	325017	322093	311488	281822	287779	292539	304035	324898	333737	351083	360034	377751	382864
 37125	Moore, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	895754	901123	924466	971088	1031609	1080843	1132996	1156201	1119346	1147136	1191473	1231675	1263835	1325007	1370898	1447646	1510612	1601192
 37127	Nash, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1325797	1302159	1322917	1372617	1399263	1487511	1568703	1591934	1503534	1511893	1554121	1607906	1616052	1648268	1737277	1708120	1727618	1816962
 37129	New Hanover, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	2787632	2813615	2915852	3143780	3457946	3768273	4086749	4158402	3999053	4010009	4192062	4195430	4351182	4593158	4870493	5171235	5509630	5780175
 37131	Northampton, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	135349	133466	140164	158288	172075	181045	187854	183041	176045	168511	166637	175007	179296	187083	196282	201657	201757	211223
 37133	Onslow, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	2027908	2031362	2204160	2516033	2744483	2932085	3303483	3727357	4070513	4305604	4361564	4325300	4282371	4276302	4257523	4605638	4525178	4691656
 37135	Orange, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	2140957	2188712	2266529	2405212	2460218	2669402	2890008	3017001	3031391	3111376	3191364	3348409	3500305	3639786	3824681	4081005	4210203	4527518
 37137	Pamlico, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	65797	68727	70276	74362	77017	84837	90108	95019	93156	93237	97974	98597	97728	101964	105152	106285	109441	112460
 37139	Pasquotank, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	427693	445710	470896	512250	553336	606496	644191	664227	624576	624820	627096	638115	641463	650914	686677	688994	707908	736473
 37141	Pender, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	214594	228306	246482	274403	297070	325652	349822	359440	335262	333009	338186	346433	364809	395361	407729	440805	461599	494016
 37143	Perquimans, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	45443	48304	50707	56091	58573	59472	62731	63201	60854	58875	66533	68447	70536	71960	75029	77306	79622	85128
 37145	Person, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	343327	364091	387905	389251	387865	400839	386576	374093	348517	353396	355500	376227	383100	390961	409698	426717	434400	448158
 37147	Pitt, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1962108	2012887	2084325	2201635	2322694	2476624	2679487	2784664	2733117	2820335	2911179	3110047	3169725	3286844	3421791	3534674	3674410	3810799
 37149	Polk, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	116330	119416	124375	130927	136596	148535	163251	164649	156364	151474	150771	148579	153382	158539	168418	175083	180239	185173
 37151	Randolph, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1363121	1346536	1391769	1493003	1519095	1591872	1654662	1611345	1494443	1524160	1503022	1560094	1598414	1626635	1691040	1724194	1768435	1824153
 37153	Richmond, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	456300	447802	434754	441072	444522	464243	480406	492280	461283	494313	472020	485158	484556	501455	524736	528457	537884	546736
 37155	Robeson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	998210	1004553	1028276	1081194	1116092	1199663	1288024	1304561	1270133	1256712	1258952	1293976	1327027	1335240	1382326	1402782	1441534	1500968
 37157	Rockingham, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	940769	946697	947138	964625	986578	995775	1013679	1001894	941374	1016228	1008447	1013898	980365	1003696	1009527	1025478	1008608	1007700
 37159	Rowan, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1512080	1580274	1603057	1709323	1788503	1888341	1909613	1985609	1893813	1801772	1847336	1895742	1864614	1962075	2108855	2171381	2246920	2367124
 37161	Rutherford, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	657241	632099	631129	622310	614182	651765	650930	658997	591731	606300	637522	646198	622756	642623	656982	680684	686210	733256
 37163	Sampson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	470818	496790	515246	555417	568007	614960	681773	675978	622481	616742	630930	639058	651287	650961	679414	706640	726896	750727
 37165	Scotland, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	490253	477299	476658	474517	471375	480359	463004	464962	428967	423842	420959	414145	418247	445711	457631	457038	468239	482223
 37167	Stanly, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	563919	552247	548964	575903	611084	629475	653496	661553	616216	610657	621294	640565	659550	660751	678627	711435	744498	775938
 37169	Stokes, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	203899	205591	205793	209617	203598	220065	223981	230707	231539	227015	230455	229655	231072	239641	248596	249432	265067	284542
 37171	Surry, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	911554	894472	894864	932800	937287	994659	999217	988180	919414	891467	917904	937214	944597	989944	1026260	1066763	1130110	1212377
 37173	Swain, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	134709	144994	157039	166744	174503	188021	192810	196951	200117	210888	204285	201682	208148	226804	240165	245826	251958	257505
 37175	Transylvania, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	304007	288328	248804	248258	259204	277133	305304	308432	288545	280135	272341	283340	286436	297804	311885	335085	353158	357741
 37177	Tyrrell, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	24093	27148	26812	26694	26045	27863	29322	31376	32510	32291	32477	34119	35879	35566	36643	38403	41196	40223
 37179	Union, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1478056	1497377	1536319	1657227	1799060	2027581	2258570	2240653	2018803	1988698	2088557	2237964	2350087	2542116	2698199	2864902	3057813	3200586
 37181	Vance, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	483174	486634	485324	482619	494803	508673	526417	533524	505862	508300	511610	520833	520701	528314	546266	561064	564818	567019
 37183	Wake, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	15345304	15513325	15911656	16843754	17999295	19741435	21462153	22294237	21447775	22235539	23789690	25135135	26293834	27810315	30248150	32281202	34284949	37922736
 37185	Warren, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	102200	102734	108307	114050	104145	106186	106750	121698	122799	116356	116340	120861	108599	113289	118002	116291	111179	113250
 37187	Washington, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	83533	82104	81840	86200	87580	91198	96978	97336	103859	105795	102992	102414	107333	105237	104966	106074	107140	108120
 37189	Watauga, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	529723	551411	561719	596742	637799	685515	735839	769516	749200	748171	740826	758348	776578	808448	854155	882804	925686	963768
 37191	Wayne, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1382921	1437167	1431950	1506461	1546428	1623346	1706459	1734180	1711900	1713723	1799783	1861314	1854110	1848088	1877381	1901518	1950909	2010005
 37193	Wilkes, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	724382	675369	702882	739045	758544	782331	769959	744850	711932	705773	730030	744052	736896	767979	807909	846658	890092	894018
 37195	Wilson, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	1224106	1249388	1278563	1334160	1411478	1442722	1522869	1565121	1474289	1529212	1551318	1605057	1568218	1630810	1664762	1701861	1742615	1815267
 37197	Yadkin, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	255611	261114	251118	265977	278959	290968	294004	300197	289974	302469	318731	323628	347543	339896	350847	369949	379832	402870
 37199	Yancey, NC	5.0	CAINC5N	50.0	...	 Wages and salaries	Thousands of dollars	107172	106630	106705	110047	116503	125619	128986	126420	118497	116074	121834	116192	114674	121932	124543	133457	135691	181121
GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37000	North Carolina	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	8574460	8977624	9533526	10482657	11117061	11888350	12567581	12473564	11578755	11970852	12666822	13497515	13995352	14994989	15674305	15965229	16931490	17289020
 37001	Alamance, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	118156	116533	121305	133797	135070	154026	157888	152582	136528	142386	151545	150036	152722	166529	182765	196599	215333	221330
 37003	Alexander, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	5940	4992	6316	7040	8235	6459	6825	6495	5941	6226	6222	7023	7343	8439	8516	9140	9464	(D)
 37005	Alleghany, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	945	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	975	(D)	1646	2587	2996	3380	3518
 37007	Anson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	17757	18019	21932	19854	20647	22520	22822	21441	18246	19964	21874	21072	21468	20651	21534	21842	22394	23053
 37009	Ashe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	3603	4083	4555	5092	6299	6000	12238	13506	14678	16641	20276	21592	23572	23978	27770	30735	31901
 37011	Avery, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	5942	5608	6545	(D)	(D)	(D)	(D)	6042	5816	5771	5904	5754	6579	6771
 37013	Beaufort, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	29708	28065	23900	26189	27788	30823	33457	37176	36227	37594	35699	34134	35926	36159	37935	37220	47479	48783
 37015	Bertie, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	5623	5094	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	9935	10726	6100	(D)	4996	6003	(D)	(D)
 37017	Bladen, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	8988	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37019	Brunswick, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	59189	70983	76850	76957	72445	73325	75420	80406	73667	44518	41346	41280	44246	45356
 37021	Buncombe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	173729	177909	188347	189920	201153	221358	223728	224806	200017	213739	222502	217822	214617	236067	248956	253513	263535	270453
 37023	Burke, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	46802	43707	38331	36883	35921	35309	31547	28063	24080	21749	21494	26706	25872	28127	27074	31930	34812	35583
 37025	Cabarrus, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	117355	124008	126255	154157	181870	204768	200405	195821	180448	176375	176881	204485	222189	236680	263799	(D)	(D)	(D)
 37027	Caldwell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	84947	96622	104124	118407	119564	128575	132987	134609	127701	121387	131091	126777	117622	123885	132118	146208	184916	190006
 37029	Camden, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	1658	1999	1871	2223	2033	(D)	2791	2400	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37031	Carteret, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	33965	33528	43129	43627	40456	41961	49867	47438	45788	41201	48302	57392	48190	50961	44912	60858	58641	60661
 37033	Caswell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	859	666	1140	1589	2991	3458	3659	4025	4529	4279	4855	3543	2130	1795	1754	2684	2773
 37035	Catawba, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	212738	199040	206805	233724	245119	257186	235526	242056	258226	262852	281508	316245	336827	357719	395275	381315	(D)	(D)
 37037	Chatham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	19142	18938	22473	26416	25569	31496	42465	38078	27420	27266	31147	32345	32890	35528	43088	44110	46800	47284
 37039	Cherokee, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3715	3984	4610	5283	4584	4176	4195	3819	5772	7853	7873	8382	5227	5239	6464	8108	8942	9073
 37041	Chowan, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12627	12564	13175	12846	12761	13759	15315	15757	16618	16742	17528	19424	21881	22129	23365	22277	26562	26402
 37043	Clay, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	1009	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	1384	1579	1650	(D)	1832
 37045	Cleveland, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	66074	65172	59695	59333	65675	72577	69313	69887	60707	60961	(D)	(D)	(D)	(D)	(D)	(D)	64383	66415
 37047	Columbus, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	21764	23429	15432	15492	17601	18892	22075	19448	20719	20840	20343	20801	21324	21950	21358	20283	20343	20885
 37049	Craven, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	41560	45999	43584	44911	45075	49658	53764	54807	52470	59708	61040	62302	66431	71425	80922	77166	70560	71068
 37051	Cumberland, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	107554	109902	112146	119785	125551	135198	140396	144212	146521	153718	157037	161282	160056	163232	153120	157826	153387	156844
 37053	Currituck, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	4201	4258	4561	5043	6680	6726	(D)	(D)	(D)	(D)	(D)	6405	7434	7799	7863	7542	8969	9190
 37055	Dare, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	13857	13442	14284	17206	17963	19079	23672	27561	18912	16722	18031	19733	22174	24323	25805	23072	24817	25196
 37057	Davidson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	80911	80809	80906	82664	79453	97132	116180	117722	114492	122643	130046	135617	138439	147593	156988	162384	168795	171857
 37059	Davie, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	23697	38246	48369	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37061	Duplin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	28857	28522	19896	15777	20448	23721	25487	23287	27443	27535	27536	27273	30170	30556	37291	35345	29364	30044
 37063	Durham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	245428	468667	507160	581077	602716	585527	718526	788225	754407	840916	883576	999038	1093484	1102097	845233	768399	893959	915200
 37065	Edgecombe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	36290	35996	56929	101959	110027	105112	110220	56963	60991	62867	62589	28324	27728	31491	34962	33506	37911	38814
 37067	Forsyth, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	553736	567546
 37069	Franklin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	15839	14243	16879	18786	24700	27753	28577	31986	36436	38406	38977	37302	36951	33217	30766	32811	42469	(D)
 37071	Gaston, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	119459	122749	119517	132236	135090	143808	153723	158474	142075	153888	169675	185318	199153	204976	218708	186287	196590	202055
 37073	Gates, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2995	2768	2414	2357	2828	2269	2219	2123	2191	2551	(D)	(D)	3404	4792	5185	5140	5107	5223
 37075	Graham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	626	630	703	(D)	358	361	(D)	(D)	(D)	(D)	(D)	1056	2605	2538	2227	2611	3545	3630
 37077	Granville, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	14142	13067	(D)	(D)	10287	12418	13954	12029	19204	22171	16715	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37079	Greene, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	1502	2231	3238	2465	2380	2313	2818	(D)	3615	3272	3583	3525	3646	4904	4502	5098	5239
 37081	Guilford, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	909501	919263	914246	1004512	1088901	1209620	1261451	1241335	1105535	1158653	1235732	1292450	1371154	1447627	1511171	1468635	1498339	1533612
 37083	Halifax, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	10228	11313	11787	12489	16709	19172	(D)	(D)	(D)	(D)	40421	38769	34293	15505	16567	17678	15277	15628
 37085	Harnett, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37087	Haywood, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12865	15498	15741	16764	17215	20357	23852	16001	13107	15849	14161	17410	15498	18050	16862	14959	13864	14203
 37089	Henderson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	51328	35959	36923	40669	43784	50857	64417	65269	58185	58671	62444	66710	72405	73473	82691	97379	104313	106748
 37091	Hertford, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	11778	11540	10053	11434	11564	11388	12265	13606	15656	18787	18992	23947	27805	33984	31581	29459	13963	14369
 37093	Hoke, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	6950	6781	7578	9698	13741	14259	16863	8933	8232	7542	8285	10949	7994	8387	10819	10056	10459	(D)
 37095	Hyde, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2911	3587	7053	7168	5969	3965	4295	4698	4934	5136	4677	4962	5156	9439	14397	13413	16176	16096
 37097	Iredell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	122210	129308	147307	190655	205937	231172	232676	216389	195622	201311	218051	233878	269176	273060	292068	297783	313121	318745
 37099	Jackson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	7037	(D)	11630	10887	10636	10910
 37101	Johnston, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	52235	57872	54885	55246	58546	79789	111036	117343	113176	117144	128301	131011	135818	150004	163115	170571	176851	180218
 37103	Jones, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3163	3604	4214	4614	1775	2004	1676	1700	2275	3846	3658	4194	4609	4053	4405	2888	3024	3032
 37105	Lee, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	50445	69645	70820	76403	80882	89200	101770	101298	94397	99855	73538	75388	70606	85529	89480	89900	91391	92873
 37107	Lenoir, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	40398	39262	38124	37018	41279	42119	47164	58133	60465	74426	61100	63374	60279	58123	53602	47853	51898	53101
 37109	Lincoln, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	24888	33392	28693	27444	32282	36723	48724	42322	35894	38882	38951	39355	39734	41611	47350	69187	78063	79526
 37111	McDowell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	11743	12896	13211	14229	14788	15308	15218	14508	12673	13685	16673	21245	19771	20830	23769	30011	32174	32411
 37113	Macon, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	6247	6494	6452	7793	(D)	(D)	7785	(D)	8853	8229	9388	9820	8962	(D)	9720
 37115	Madison, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	3055	2409	1782	(D)	(D)	2061	(D)	(D)	(D)	(D)	(D)	(D)
 37117	Martin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	9522	8891	10055	10366	10884	7861	7894	7936	7549	7934	6671	8607	8465	9617	8472	9925	10770	11036
 37119	Mecklenburg, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2493171	2418956	2578898	2768147	2947018	3074990	3226421	3191618	2946035	2969430	3183254	3336866	3503435	3905514	4207152	4399685	4625907	4721213
 37121	Mitchell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	4769	4933	5722	5912	6067	5279	4584	4302	3672	15242	12982	14692	15664	15801	16107	16626
 37123	Montgomery, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	6977	8365	8518	8413	9950	11028	16224	11054	9920	11358	11517	11708	9926	9294	8773	11370	11309	11697
 37125	Moore, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	24774	25313	28272	27608	27872	37206	38894	37346	34292	33906	38343	37393	39003	42099	44747	50589	55515	56599
 37127	Nash, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	126988	138881	116996	119248	121974	149337	152708	142726	135681	128648	126898	164775	173303	157368	161532	155798	173598	177642
