	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
11563	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	382.0	Count
11564	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	24.0	Count
11565	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	186.0	Count
11566	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	389.0	Count
11567	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	17571.0	Count
11568	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	60.0	Count
11569	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	456.0	Count
11570	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	716.0	Count
11571	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	760.0	Count
11572	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1792.0	Count
11573	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	234.0	Count
11574	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	564.0	Count
11575	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1112.0	Count
11576	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	43.0	Count
11577	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	267.0	Count
11578	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	484.0	Count
11579	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	45.0	Count
11580	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	144.0	Count
11581	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1215.0	Count
11582	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	114.0	Count
11583	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1747.0	Count
11584	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	403.0	Count
11585	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1957.0	Count
11586	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	359.0	Count
11587	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1718.0	Count
11588	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	473.0	Count
11589	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1305.0	Count
11590	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	194.0	Count
11591	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	662.0	Count
11592	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	199.0	Count
11593	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	675.0	Count
11594	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	80.0	Count
11595	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	90.0	Count
11596	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	66.0	Count
11597	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	2215.0	Count
11598	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	637.0	Count
11599	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	8974.0	Count
11600	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	208.0	Count
11601	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	75.0	Count
11602	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	180.0	Count
11603	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	2103.0	Count
11604	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	663.0	Count
11605	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	1136.0	Count
11606	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	405.0	Count
11607	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	68.0	Count
11608	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1755.0	Count
11609	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	221.0	Count
11610	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	52.0	Count
11611	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	267.0	Count
11612	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	77.0	Count
11613	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	52.0	Count
11614	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	209.0	Count
11615	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	181.0	Count
11616	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	493.0	Count
11617	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1001.0	Count
11618	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1223.0	Count
11619	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1337.0	Count
11620	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1989.0	Count
11621	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	809.0	Count
11622	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	47.0	Count
11623	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	176.0	Count
11624	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	167.0	Count
11625	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1548.0	Count
11626	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1116.0	Count
11627	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	141.0	Count
11628	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	65.0	Count
11629	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	37.0	Count
11630	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	708.0	Count
11631	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	709.0	Count
11632	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	515.0	Count
11633	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2032.0	Count
11634	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	52.0	Count
11635	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	260.0	Count
11636	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1447.0	Count
11637	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	282.0	Count
11638	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1787.0	Count
11639	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	5219.0	Count
11640	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	463.0	Count
11641	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	4297.0	Count
11642	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	611.0	Count
11643	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2359.0	Count
11644	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	33.0	Count
11645	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	12.0	Count
11646	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1038.0	Count
11647	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	260.0	Count
11648	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	4314.0	Count
11649	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	481.0	Count
11650	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	902.0	Count
11651	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	192.0	Count
11652	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1137.0	Count
11653	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	205.0	Count
11654	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	555.0	Count
11655	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	34.0	Count
11656	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1385.0	Count
11657	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	293.0	Count
11658	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2437.0	Count
11659	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	43.0	Count
11660	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1006.0	Count
11661	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	459.0	Count
11662	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	576.0	Count
11663	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	392.0	Count
11664	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	24.0	Count
11665	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	190.0	Count
11666	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	411.0	Count
11667	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	17800.0	Count
11668	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	60.0	Count
11669	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	458.0	Count
11670	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	720.0	Count
11671	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	776.0	Count
11672	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1889.0	Count
11673	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	236.0	Count
11674	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	596.0	Count
11675	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1112.0	Count
11676	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	45.0	Count
11677	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	271.0	Count
11678	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	501.0	Count
11679	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	48.0	Count
11680	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	151.0	Count
11681	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1239.0	Count
11682	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	117.0	Count
11683	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1768.0	Count
11684	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	406.0	Count
11685	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1994.0	Count
11686	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	363.0	Count
11687	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1754.0	Count
11688	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	473.0	Count
11689	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1328.0	Count
11690	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	200.0	Count
11691	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	670.0	Count
11692	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	200.0	Count
11693	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	688.0	Count
11694	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	84.0	Count
11695	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	96.0	Count
11696	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	78.0	Count
11697	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2251.0	Count
11698	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	638.0	Count
11699	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	9143.0	Count
11700	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	208.0	Count
11701	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	80.0	Count
11702	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	185.0	Count
11703	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	2123.0	Count
11704	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	665.0	Count
11705	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	1174.0	Count
11706	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	415.0	Count
11707	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	68.0	Count
11708	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1809.0	Count
11709	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	225.0	Count
11710	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	53.0	Count
11711	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	267.0	Count
11712	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	75.0	Count
11713	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	53.0	Count
11714	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	216.0	Count
11715	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	190.0	Count
11716	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	509.0	Count
11717	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1011.0	Count
11718	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1248.0	Count
11719	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1360.0	Count
11720	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2028.0	Count
11721	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	835.0	Count
11722	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	48.0	Count
11723	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	178.0	Count
11724	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	167.0	Count
11725	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1574.0	Count
11726	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1124.0	Count
11727	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	151.0	Count
11728	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	72.0	Count
11729	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	39.0	Count
11730	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	735.0	Count
11731	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	714.0	Count
11732	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	528.0	Count
11733	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2101.0	Count
11734	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	56.0	Count
11735	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	260.0	Count
11736	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1457.0	Count
11737	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	284.0	Count
11738	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1807.0	Count
11739	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	5269.0	Count
11740	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	473.0	Count
11741	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	4343.0	Count
11742	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	641.0	Count
11743	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2432.0	Count
11744	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	34.0	Count
11745	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	15.0	Count
11746	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1055.0	Count
11747	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	264.0	Count
11748	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	4412.0	Count
11749	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	499.0	Count
11750	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	932.0	Count
11751	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	192.0	Count
11752	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1191.0	Count
11753	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	219.0	Count
11754	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	577.0	Count
11755	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	35.0	Count
11756	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1399.0	Count
11757	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	306.0	Count
11758	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2490.0	Count
11759	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	44.0	Count
11760	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1037.0	Count
11761	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	462.0	Count
11762	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	589.0	Count
11763	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	397.0	Count
11764	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	25.0	Count
11765	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	191.0	Count
11766	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	416.0	Count
11767	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	18075.0	Count
11768	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	60.0	Count
11769	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	466.0	Count
11770	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	755.0	Count
11771	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	794.0	Count
11772	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1932.0	Count
11773	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	240.0	Count
11774	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	618.0	Count
11775	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1127.0	Count
11776	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	46.0	Count
11777	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	278.0	Count
11778	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	518.0	Count
11779	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	50.0	Count
11780	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	157.0	Count
11781	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1293.0	Count
11782	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	121.0	Count
11783	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1810.0	Count
11784	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	418.0	Count
11785	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2015.0	Count
11786	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	375.0	Count
11787	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1794.0	Count
11788	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	524.0	Count
11789	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1340.0	Count
11790	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	203.0	Count
11791	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	708.0	Count
11792	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	202.0	Count
11793	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	699.0	Count
11794	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	86.0	Count
11795	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	98.0	Count
11796	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	80.0	Count
11797	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2287.0	Count
11798	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	650.0	Count
11799	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	9313.0	Count
11800	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	212.0	Count
11801	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	89.0	Count
11802	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	189.0	Count
11803	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	2142.0	Count
11804	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	672.0	Count
11805	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	1200.0	Count
11806	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	419.0	Count
11807	37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	68.0	Count
11808	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	1842.0	Count
11809	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	235.0	Count
11810	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	55.0	Count
11811	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	271.0	Count
11812	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	82.0	Count
11813	37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	53.0	Count
11814	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	224.0	Count
11815	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	191.0	Count
11816	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	508.0	Count
11817	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	1035.0	Count
11818	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	1292.0	Count
