	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
2367	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
2368	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
2369	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
2370	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	2
2371	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
2372	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
2373	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	1153
2374	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5
2375	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17
2376	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	67
2377	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	53
2378	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	62
2379	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
2380	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	33
2381	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	183
2382	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
2383	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
2384	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6
2385	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
2386	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16
2387	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	89
2388	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10
2389	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	69
2390	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
2391	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	18
2392	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	16
2393	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	244
2394	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	65
2395	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
2396	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
2397	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	20
2398	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	10
2399	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	17
2400	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	7
2401	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
2402	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	139
2403	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	30
2404	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	579
2405	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	3
2406	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	19
2407	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8
2408	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	316
2409	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	4
2410	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	103
2411	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	11
2412	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	49
2413	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
2414	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
2415	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15
2416	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
2417	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14
2418	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
2419	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
2420	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	36
2421	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	46
2422	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67
2423	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	208
2424	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
2425	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
2426	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
2427	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	40
2428	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	119
2429	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	14
2430	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6
2431	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
2432	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	44
2433	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	57
2434	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34
2435	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112
2436	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
2437	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11
2438	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	94
2439	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23
2440	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	24
2441	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	383
2442	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58
2443	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	125
2444	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	69
2445	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	111
2446	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
2447	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	110
2448	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	13
2449	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	172
2450	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	30
2451	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	58
2452	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
2453	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	120
2454	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9
2455	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	23
2456	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	80
2457	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
2458	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	123
2459	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
2460	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	34
2461	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
2462	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
2463	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	2
2464	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	9
2465	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
2466	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	1178
2467	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5
2468	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18
2469	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	67
2470	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	61
2471	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	62
2472	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	72
2473	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	33
2474	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	187
2475	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6
2476	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
2477	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
2478	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
2479	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	15
2480	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	93
2481	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10
2482	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	74
2483	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	19
2484	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	21
2485	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	18
2486	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	247
2487	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	75
2488	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	22
2489	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	12
2490	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
2491	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	10
2492	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	17
2493	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	7
2494	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
2495	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	149
2496	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	32
2497	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	592
2498	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	3
2499	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	20
2500	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8
2501	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	463
2502	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	4
2503	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	112
2504	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	11
2505	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	49
2506	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
2507	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
2508	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18
2509	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
2510	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14
2511	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	24
2512	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
2513	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36
2514	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	45
2515	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	70
2516	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	212
2517	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
2518	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22
2519	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2520	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	40
2521	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	127
2522	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	14
2523	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6
2524	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
2525	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	43
2526	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	59
2527	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	36
2528	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
2529	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
2530	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11
2531	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	94
2532	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
2533	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	26
2534	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	392
2535	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	57
2536	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	126
2537	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	71
2538	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
2539	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
2540	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	112
2541	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	13
2542	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	175
2543	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
2544	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61
2545	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
2546	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	128
2547	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9
2548	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	23
2549	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	82
2550	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
2551	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	123
2552	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2553	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	38
2554	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
2555	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19
2556	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	2
2557	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	9
2558	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20
2559	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	1210
2560	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5
2561	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	18
2562	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	67
2563	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	61
2564	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	62
2565	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	72
2566	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
2567	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	187
2568	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6
2569	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	32
2570	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2571	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2572	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	15
2573	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	93
2574	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10
2575	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	77
2576	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	20
2577	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	27
2578	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	19
2579	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	250
2580	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	84
2581	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	22
2582	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	12
2583	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
2584	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	10
2585	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	17
2586	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2587	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
2588	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	163
2589	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	33
2590	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	599
2591	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	3
2592	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	21
2593	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8
2594	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	572
2595	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	4
2596	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	116
2597	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	11
2598	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	52
2599	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3
2600	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2
2601	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	18
2602	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
2603	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	15
2604	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24
2605	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
2606	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	37
2607	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	46
2608	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	75
2609	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	216
2610	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	23
2611	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21
2612	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8
2613	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	43
2614	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	131
2615	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14
2616	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	6
2617	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5
2618	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	44
2619	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	61
2620	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	36
2621	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	127
2622	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2
2623	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11
2624	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	96
2625	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24
2626	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	32
2627	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	398
2628	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	57
2629	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	128
2630	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	74
2631	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	118
2632	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4
2633	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	114
2634	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14
2635	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	190
2636	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	33
2637	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	62
2638	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5
2639	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	129
2640	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10
2641	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	25
2642	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	86
2643	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3
2644	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	122
2645	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	9
2646	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	44
2647	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	26
2648	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21
2649	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2
2650	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11
