	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
2606	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	37	Count
2607	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	46	Count
2608	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	75	Count
2609	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	216	Count
2610	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	23	Count
2611	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21	Count
2612	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8	Count
2613	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	43	Count
2614	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	131	Count
2615	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14	Count
2616	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	6	Count
2617	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5	Count
2618	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	44	Count
2619	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	61	Count
2620	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	36	Count
2621	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	127	Count
2622	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2	Count
2623	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11	Count
2624	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	96	Count
2625	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	24	Count
2626	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	32	Count
2627	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	398	Count
2628	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	57	Count
2629	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	128	Count
2630	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	74	Count
2631	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	118	Count
2632	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4	Count
2633	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	114	Count
2634	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	14	Count
2635	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	190	Count
2636	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	33	Count
2637	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	62	Count
2638	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5	Count
2639	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	129	Count
2640	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10	Count
2641	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	25	Count
2642	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	86	Count
2643	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3	Count
2644	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	122	Count
2645	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	9	Count
2646	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	44	Count
2647	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	26	Count
2648	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21	Count
2649	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	2	Count
2650	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11	Count
2651	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	20	Count
2652	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	1245	Count
2653	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5	Count
2654	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	18	Count
2655	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	67	Count
2656	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	63	Count
2657	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	62	Count
2658	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	73	Count
2659	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	33	Count
2660	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	189	Count
2661	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	6	Count
2662	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	32	Count
2663	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	9	Count
2664	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8	Count
2665	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	18	Count
2666	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	96	Count
2667	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10	Count
2668	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	78	Count
2669	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	20	Count
2670	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	28	Count
2671	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	20	Count
2672	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	254	Count
2673	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	80	Count
2674	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21	Count
2675	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	13	Count
2676	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	21	Count
2677	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	10	Count
2678	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	12	Count
2679	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	7	Count
2680	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	4	Count
2681	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	171	Count
2682	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	34	Count
2683	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	611	Count
2684	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	3	Count
2685	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	22	Count
2686	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	8	Count
2687	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	581	Count
2688	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5	Count
2689	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	118	Count
2690	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	11	Count
2691	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	55	Count
2692	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	3	Count
2693	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	2	Count
2694	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	18	Count
2695	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	4	Count
2696	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	16	Count
2697	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	27	Count
2698	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	4	Count
2699	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	38	Count
2700	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	46	Count
2701	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	77	Count
2702	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	228	Count
2703	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	23	Count
2704	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	21	Count
2705	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	9	Count
2706	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	43	Count
2707	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	135	Count
2708	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	14	Count
2709	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	6	Count
2710	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5	Count
2711	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	45	Count
2712	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	66	Count
2713	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	36	Count
2714	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	129	Count
2715	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	2	Count
2716	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2717	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	103	Count
2718	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	24	Count
2719	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	35	Count
2720	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	438	Count
2721	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	60	Count
2722	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	133	Count
2723	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	75	Count
2724	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	123	Count
2725	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	4	Count
2726	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	118	Count
2727	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	14	Count
2728	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	226	Count
2729	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	34	Count
2730	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	66	Count
2731	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5	Count
2732	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	129	Count
2733	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2734	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	30	Count
2735	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	89	Count
2736	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	3	Count
2737	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	122	Count
2738	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	9	Count
2739	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	49	Count
2740	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	27	Count
2741	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	24	Count
2742	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	2	Count
2743	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2744	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	20	Count
2745	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	1284	Count
2746	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5	Count
2747	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	18	Count
2748	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	67	Count
2749	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	68	Count
2750	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	62	Count
2751	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	73	Count
2752	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	33	Count
2753	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	195	Count
2754	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	6	Count
2755	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	32	Count
2756	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	9	Count
2757	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	8	Count
2758	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	17	Count
2759	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	99	Count
2760	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2761	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	82	Count
2762	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	22	Count
2763	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	34	Count
2764	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	20	Count
2765	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	269	Count
2766	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	80	Count
2767	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	23	Count
2768	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	15	Count
2769	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	22	Count
2770	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2771	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	12	Count
2772	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	7	Count
2773	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	4	Count
2774	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	179	Count
2775	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	36	Count
2776	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	616	Count
2777	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	3	Count
2778	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	21	Count
2779	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	8	Count
2780	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	585	Count
2781	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5	Count
2782	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	121	Count
2783	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	11	Count
2784	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	63	Count
2785	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	4	Count
2786	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	2	Count
2787	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	18	Count
2788	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	4	Count
2789	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	16	Count
2790	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	31	Count
2791	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	4	Count
2792	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	39	Count
2793	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	49	Count
2794	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	81	Count
2795	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	231	Count
2796	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	26	Count
2797	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	22	Count
2798	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	13	Count
2799	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	46	Count
2800	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	156	Count
2801	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	14	Count
2802	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	6	Count
2803	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	5	Count
2804	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	45	Count
2805	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	74	Count
2806	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	37	Count
2807	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	137	Count
2808	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	2	Count
2809	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	12	Count
2810	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	107	Count
2811	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	24	Count
2812	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	41	Count
2813	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	459	Count
2814	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	62	Count
2815	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	139	Count
2816	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	77	Count
2817	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	126	Count
2818	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	6	Count
2819	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	123	Count
2820	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	14	Count
2821	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	240	Count
2822	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	35	Count
2823	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	72	Count
2824	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	5	Count
2825	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	129	Count
2826	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	14	Count
2827	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	34	Count
2828	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	90	Count
2829	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	3	Count
2830	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	121	Count
2831	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	9	Count
2832	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	65	Count
2833	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	30	Count
2834	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	24	Count
2835	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	2	Count
2836	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	12	Count
2837	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	20	Count
2838	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	1362	Count
2839	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	5	Count
2840	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	19	Count
2841	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	67	Count
2842	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	68	Count
2843	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	66	Count
2844	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	74	Count
2845	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	33	Count
2846	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	199	Count
2847	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	6	Count
2848	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	33	Count
2849	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	10	Count
2850	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	8	Count
2851	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	19	Count
2852	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	100	Count
2853	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	11	Count
2854	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	97	Count
2855	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	28	Count
2856	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	53	Count
2857	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	22	Count
2858	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	290	Count
2859	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	92	Count
2860	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	25	Count
2861	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	16	Count
2862	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	24	Count
2863	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	11	Count
2864	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	12	Count
2865	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	7	Count
2866	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	4	Count
2867	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	186	Count
2868	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	38	Count
2869	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	626	Count
2870	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	3	Count
2871	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	21	Count
2872	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	8	Count
