	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
3292	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	318.0	Count
3293	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	52.0	Count
3294	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	145.0	Count
3295	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count
3296	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	155.0	Count
3297	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	32.0	Count
3298	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	67.0	Count
3299	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	102.0	Count
3300	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	10.0	Count
3301	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	140.0	Count
3302	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
3303	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	127.0	Count
3304	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	56.0	Count
3305	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	25.0	Count
3306	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	2.0	Count
3307	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1.0	Count
3308	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	16.0	Count
3309	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	22.0	Count
3310	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	1519.0	Count
3311	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	5.0	Count
3312	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	28.0	Count
3313	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	69.0	Count
3314	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	82.0	Count
3315	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	74.0	Count
3316	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	81.0	Count
3317	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	43.0	Count
3318	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	209.0	Count
3319	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	7.0	Count
3320	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	35.0	Count
3321	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	10.0	Count
3322	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
3323	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	19.0	Count
3324	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	115.0	Count
3325	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	17.0	Count
3326	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	154.0	Count
3327	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	40.0	Count
3328	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	106.0	Count
3329	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	24.0	Count
3330	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	353.0	Count
3331	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	120.0	Count
3332	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	44.0	Count
3333	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	24.0	Count
3334	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	28.0	Count
3335	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	11.0	Count
3336	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count
3337	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	7.0	Count
3338	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	4.0	Count
3339	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	211.0	Count
3340	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	80.0	Count
3341	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	769.0	Count
3342	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count
3343	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	23.0	Count
3344	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	8.0	Count
3345	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	641.0	Count
3346	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	22.0	Count
3347	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	152.0	Count
3348	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	15.0	Count
3349	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	95.0	Count
3350	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	4.0	Count
3351	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	2.0	Count
3352	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	24.0	Count
3353	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
3354	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
3355	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	38.0	Count
3356	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
3357	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	43.0	Count
3358	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	54.0	Count
3359	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	93.0	Count
3360	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	267.0	Count
3361	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	32.0	Count
3362	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
3363	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	27.0	Count
3364	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	19.0	Count
3365	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	52.0	Count
3366	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	287.0	Count
3367	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
3368	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count
3369	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
3370	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	46.0	Count
3371	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	102.0	Count
3372	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	39.0	Count
3373	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	223.0	Count
3374	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
3375	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
3376	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	160.0	Count
3377	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	29.0	Count
3378	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	75.0	Count
3379	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	708.0	Count
3380	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	81.0	Count
3381	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	194.0	Count
3382	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	100.0	Count
3383	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	137.0	Count
3384	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
3385	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
3386	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	136.0	Count
3387	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	15.0	Count
3388	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	357.0	Count
3389	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	55.0	Count
3390	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	151.0	Count
3391	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count
3392	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	159.0	Count
3393	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	34.0	Count
3394	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	72.0	Count
3395	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
3396	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	105.0	Count
3397	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	10.0	Count
3398	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	147.0	Count
3399	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	12.0	Count
3400	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	142.0	Count
3401	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	60.0	Count
3402	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	27.0	Count
3403	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	2.0	Count
3404	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1.0	Count
3405	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
3406	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	22.0	Count
3407	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	1567.0	Count
3408	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count
3409	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	31.0	Count
3410	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	71.0	Count
3411	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	87.0	Count
3412	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	74.0	Count
3413	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	81.0	Count
3414	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	43.0	Count
3415	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	217.0	Count
3416	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
3417	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	36.0	Count
3418	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
3419	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	13.0	Count
3420	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	20.0	Count
3421	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	120.0	Count
3422	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	19.0	Count
3423	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	168.0	Count
3424	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	42.0	Count
3425	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	145.0	Count
3426	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	25.0	Count
3427	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	366.0	Count
3428	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	123.0	Count
3429	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	51.0	Count
3430	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	24.0	Count
3431	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	28.0	Count
3432	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	11.0	Count
3433	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	13.0	Count
3434	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	3.0	Count
3435	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
3436	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	4.0	Count
3437	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	228.0	Count
3438	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	84.0	Count
3439	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	788.0	Count
3440	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	7.0	Count
3441	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	23.0	Count
3442	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	8.0	Count
3443	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	645.0	Count
3444	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	26.0	Count
3445	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	152.0	Count
3446	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	16.0	Count
3447	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	99.0	Count
3448	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	4.0	Count
3449	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
3450	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	25.0	Count
3451	37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
3452	37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	21.0	Count
3453	37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	44.0	Count
3454	37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	21.0	Count
3455	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	43.0	Count
3456	37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	63.0	Count
3457	37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	102.0	Count
3458	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	296.0	Count
3459	37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	32.0	Count
3460	37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
3461	37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	27.0	Count
3462	37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	22.0	Count
3463	37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	53.0	Count
3464	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	316.0	Count
3465	37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
3466	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	6.0	Count
3467	37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
3468	37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	47.0	Count
3469	37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
3470	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	40.0	Count
3471	37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	238.0	Count
3472	37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
3473	37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	11.0	Count
3474	37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	163.0	Count
3475	37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	30.0	Count
3476	37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	92.0	Count
3477	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	728.0	Count
3478	37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	87.0	Count
3479	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	219.0	Count
3480	37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	104.0	Count
3481	37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
3482	37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
3483	37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	2.0	Count
3484	37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	136.0	Count
3485	37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
3486	37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	381.0	Count
3487	37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	56.0	Count
3488	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	155.0	Count
3489	37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	10.0	Count
3490	37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	177.0	Count
3491	37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	37.0	Count
3492	37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	80.0	Count
3493	37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
3494	37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	111.0	Count
3495	37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
3496	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	150.0	Count
3497	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	14.0	Count
3498	37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	156.0	Count
3499	37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	65.0	Count
3500	37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	26.0	Count
3501	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
3502	37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1.0	Count
3503	37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
3504	37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	22.0	Count
3505	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	1627.0	Count
3506	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count
3507	37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	33.0	Count
3508	37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	79.0	Count
3509	37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	90.0	Count
3510	37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	75.0	Count
3511	37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	82.0	Count
3512	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	45.0	Count
3513	37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	216.0	Count
3514	37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
3515	37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	36.0	Count
3516	37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
3517	37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
3518	37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	20.0	Count
3519	37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	123.0	Count
3520	37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	20.0	Count
3521	37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	185.0	Count
3522	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	47.0	Count
3523	37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count
3524	37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	26.0	Count
3525	37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	381.0	Count
3526	37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	139.0	Count
3527	37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	63.0	Count
3528	37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	24.0	Count
3529	37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	29.0	Count
3530	37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	11.0	Count
3531	37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	13.0	Count
3532	37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	3.0	Count
3533	37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	7.0	Count
3534	37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	4.0	Count
3535	37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	240.0	Count
3536	37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	88.0	Count
3537	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	821.0	Count
3538	37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	10.0	Count
3539	37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	24.0	Count
3540	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	9.0	Count
3541	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	655.0	Count
3542	37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	33.0	Count
3543	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	157.0	Count
3544	37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	16.0	Count
3545	37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	106.0	Count
3546	37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
3547	37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	4.0	Count
3548	37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	27.0	Count
