	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
23265	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	4.0	Count	45724.0
23266	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	4.0	Count	45724.0
23267	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	4.0	Count	45724.0
23268	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	4.0	Count	45724.0
23269	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	4.0	Count	45724.0
23270	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	4.0	Count	45724.0
23271	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	4.0	Count	45724.0
23272	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	5.0	Count	45724.0
23273	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	5.0	Count	45724.0
23274	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	5.0	Count	45724.0
23275	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	5.0	Count	45724.0
23276	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	5.0	Count	45724.0
23277	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	5.0	Count	45724.0
23278	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	5.0	Count	45724.0
23279	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	5.0	Count	45724.0
23280	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	5.0	Count	45724.0
23281	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	5.0	Count	45724.0
23282	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	8.0	Count	45724.0
23283	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	8.0	Count	45724.0
23284	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	45724.0
23285	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	45724.0
23286	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	45724.0
23287	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	45724.0
23288	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	10.0	Count	45724.0
23289	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	10.0	Count	45724.0
23290	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	10.0	Count	45724.0
23291	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	10.0	Count	45724.0
23292	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	11.0	Count	45724.0
23293	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	12.0	Count	45724.0
23294	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	12.0	Count	45724.0
23295	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	13.0	Count	45724.0
23296	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	13.0	Count	45724.0
23297	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	13.0	Count	45724.0
23298	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	13.0	Count	45724.0
23299	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	13.0	Count	45724.0
23300	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	13.0	Count	45724.0
23301	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	13.0	Count	45724.0
23302	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	13.0	Count	45724.0
23303	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	13.0	Count	45724.0
23304	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	13.0	Count	45724.0
23305	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	13.0	Count	45724.0
23306	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	13.0	Count	45724.0
23307	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	13.0	Count	45724.0
23308	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	13.0	Count	45724.0
23309	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	14.0	Count	45724.0
23310	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	14.0	Count	45724.0
23311	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	14.0	Count	45724.0
23312	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	14.0	Count	45724.0
23313	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	16.0	Count	45724.0
23314	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	16.0	Count	45724.0
23315	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	16.0	Count	45724.0
23316	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	16.0	Count	45724.0
23317	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	16.0	Count	45724.0
23318	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	16.0	Count	45724.0
23319	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	16.0	Count	45724.0
23320	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	16.0	Count	45724.0
23321	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	16.0	Count	45724.0
23322	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	16.0	Count	45724.0
23323	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	16.0	Count	45724.0
23324	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	17.0	Count	45724.0
23325	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	18.0	Count	45724.0
23326	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	18.0	Count	45724.0
23327	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	19.0	Count	45724.0
23328	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	20.0	Count	45724.0
23329	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	20.0	Count	45724.0
23330	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	20.0	Count	45724.0
23331	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	21.0	Count	45724.0
23332	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	21.0	Count	45724.0
23333	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	22.0	Count	45724.0
23334	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	22.0	Count	45724.0
23335	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	22.0	Count	45724.0
23336	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	22.0	Count	45724.0
23337	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	23.0	Count	45724.0
23338	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	23.0	Count	45724.0
23339	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	23.0	Count	45724.0
23340	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	23.0	Count	45724.0
23341	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	23.0	Count	45724.0
23342	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	23.0	Count	45724.0
23343	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	23.0	Count	45724.0
23344	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	23.0	Count	45724.0
23345	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	23.0	Count	45724.0
23346	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	23.0	Count	45724.0
23347	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	23.0	Count	45724.0
23348	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-25	23.0	Count	45724.0
23349	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-26	23.0	Count	45724.0
23350	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-27	25.0	Count	45724.0
23351	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-28	26.0	Count	45724.0
23352	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	33443.0
23353	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	33443.0
23354	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	33443.0
23355	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	33443.0
23356	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	33443.0
23357	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	33443.0
23358	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	33443.0
23359	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	33443.0
23360	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	33443.0
23361	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	33443.0
23362	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	33443.0
23363	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	33443.0
23364	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	33443.0
23365	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	33443.0
23366	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	33443.0
23367	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	33443.0
23368	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	33443.0
23369	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	33443.0
23370	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	33443.0
23371	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	33443.0
23372	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	33443.0
23373	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	33443.0
23374	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	33443.0
23375	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	33443.0
23376	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	33443.0
23377	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	33443.0
23378	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	33443.0
23379	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	33443.0
23380	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	33443.0
23381	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	33443.0
23382	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	33443.0
23383	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	33443.0
23384	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	33443.0
23385	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	1.0	Count	33443.0
23386	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	1.0	Count	33443.0
23387	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	1.0	Count	33443.0
23388	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	33443.0
23389	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	33443.0
23390	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	33443.0
23391	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	1.0	Count	33443.0
23392	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	1.0	Count	33443.0
23393	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	2.0	Count	33443.0
23394	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	2.0	Count	33443.0
23395	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	2.0	Count	33443.0
23396	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	2.0	Count	33443.0
23397	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	2.0	Count	33443.0
23398	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	2.0	Count	33443.0
23399	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	2.0	Count	33443.0
23400	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	2.0	Count	33443.0
23401	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	2.0	Count	33443.0
23402	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	2.0	Count	33443.0
23403	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	2.0	Count	33443.0
23404	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	2.0	Count	33443.0
23405	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	2.0	Count	33443.0
23406	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	2.0	Count	33443.0
23407	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	2.0	Count	33443.0
23408	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	2.0	Count	33443.0
23409	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	2.0	Count	33443.0
23410	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	2.0	Count	33443.0
23411	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	2.0	Count	33443.0
23412	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	2.0	Count	33443.0
23413	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	2.0	Count	33443.0
23414	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	2.0	Count	33443.0
23415	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	2.0	Count	33443.0
23416	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	2.0	Count	33443.0
23417	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	2.0	Count	33443.0
23418	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	2.0	Count	33443.0
23419	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	2.0	Count	33443.0
23420	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	2.0	Count	33443.0
23421	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	2.0	Count	33443.0
23422	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	2.0	Count	33443.0
23423	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	2.0	Count	33443.0
23424	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	2.0	Count	33443.0
23425	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	2.0	Count	33443.0
23426	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	2.0	Count	33443.0
23427	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	2.0	Count	33443.0
23428	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	2.0	Count	33443.0
23429	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	2.0	Count	33443.0
23430	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	2.0	Count	33443.0
23431	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	2.0	Count	33443.0
23432	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	2.0	Count	33443.0
23433	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	2.0	Count	33443.0
23434	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	2.0	Count	33443.0
23435	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	3.0	Count	33443.0
23436	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	3.0	Count	33443.0
23437	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	3.0	Count	33443.0
23438	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	3.0	Count	33443.0
23439	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	3.0	Count	33443.0
23440	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	3.0	Count	33443.0
23441	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	3.0	Count	33443.0
23442	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	3.0	Count	33443.0
23443	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	3.0	Count	33443.0
23444	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	3.0	Count	33443.0
23445	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	3.0	Count	33443.0
23446	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	3.0	Count	33443.0
23447	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count	33443.0
23448	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count	33443.0
23449	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count	33443.0
23450	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count	33443.0
23451	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	5.0	Count	33443.0
23452	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	5.0	Count	33443.0
23453	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	5.0	Count	33443.0
23454	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	5.0	Count	33443.0
23455	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	5.0	Count	33443.0
23456	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	5.0	Count	33443.0
23457	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	5.0	Count	33443.0
23458	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	5.0	Count	33443.0
23459	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	5.0	Count	33443.0
23460	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	5.0	Count	33443.0
23461	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	5.0	Count	33443.0
23462	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	5.0	Count	33443.0
23463	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	5.0	Count	33443.0
23464	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	5.0	Count	33443.0
23465	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	5.0	Count	33443.0
23466	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	5.0	Count	33443.0
23467	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	5.0	Count	33443.0
23468	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	6.0	Count	33443.0
23469	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	6.0	Count	33443.0
23470	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	6.0	Count	33443.0
23471	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	7.0	Count	33443.0
23472	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	7.0	Count	33443.0
23473	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	7.0	Count	33443.0
23474	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	7.0	Count	33443.0
23475	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	7.0	Count	33443.0
23476	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	6.0	Count	33443.0
23477	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	6.0	Count	33443.0
23478	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	6.0	Count	33443.0
23479	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	5.0	Count	33443.0
23480	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	5.0	Count	33443.0
23481	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	5.0	Count	33443.0
23482	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	5.0	Count	33443.0
23483	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	5.0	Count	33443.0
23484	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	6.0	Count	33443.0
23485	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	6.0	Count	33443.0
23486	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	7.0	Count	33443.0
23487	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	7.0	Count	33443.0
23488	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	7.0	Count	33443.0
23489	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	8.0	Count	33443.0
23490	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	8.0	Count	33443.0
23491	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	8.0	Count	33443.0
23492	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	9.0	Count	33443.0
23493	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	9.0	Count	33443.0
23494	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	9.0	Count	33443.0
23495	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	9.0	Count	33443.0
