	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
18557	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	37143.0
18558	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	37143.0
18559	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	37143.0
18560	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	37143.0
18561	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	37143.0
18562	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	37143.0
18563	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	37143.0
18564	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	37143.0
18565	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	37143.0
18566	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	37143.0
18567	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	37143.0
18568	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	37143.0
18569	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	37143.0
18570	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	37143.0
18571	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	37143.0
18572	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	37143.0
18573	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	37143.0
18574	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	37143.0
18575	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	37143.0
18576	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	37143.0
18577	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	37143.0
18578	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	37143.0
18579	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	37143.0
18580	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	37143.0
18581	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	37143.0
18582	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	37143.0
18583	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	37143.0
18584	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	37143.0
18585	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	37143.0
18586	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	37143.0
18587	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	37143.0
18588	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count	37143.0
18589	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	0.0	Count	37143.0
18590	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	0.0	Count	37143.0
18591	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	0.0	Count	37143.0
18592	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	0.0	Count	37143.0
18593	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	0.0	Count	37143.0
18594	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	0.0	Count	37143.0
18595	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	0.0	Count	37143.0
18596	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	0.0	Count	37143.0
18597	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	0.0	Count	37143.0
18598	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	0.0	Count	37143.0
18599	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	0.0	Count	37143.0
18600	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	0.0	Count	37143.0
18601	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	0.0	Count	37143.0
18602	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	0.0	Count	37143.0
18603	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	0.0	Count	37143.0
18604	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	0.0	Count	37143.0
18605	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	0.0	Count	37143.0
18606	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	0.0	Count	37143.0
18607	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	0.0	Count	37143.0
18608	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	0.0	Count	37143.0
18609	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	0.0	Count	37143.0
18610	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	0.0	Count	37143.0
18611	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	0.0	Count	37143.0
18612	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	0.0	Count	37143.0
18613	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	0.0	Count	37143.0
18614	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	37143.0
18615	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	37143.0
18616	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	37143.0
18617	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	37143.0
18618	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	37143.0
18619	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	37143.0
18620	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	37143.0
18621	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	37143.0
18622	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	37143.0
18623	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	37143.0
18624	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	37143.0
18625	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	37143.0
18626	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	37143.0
18627	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	37143.0
18628	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	37143.0
18629	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	37143.0
18630	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	37143.0
18631	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	37143.0
18632	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	37143.0
18633	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	37143.0
18634	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	37143.0
18635	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	2.0	Count	37143.0
18636	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	2.0	Count	37143.0
18637	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	2.0	Count	37143.0
18638	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	2.0	Count	37143.0
18639	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	37143.0
18640	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	37143.0
18641	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	37143.0
18642	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	2.0	Count	37143.0
18643	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	3.0	Count	37143.0
18644	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	2.0	Count	37143.0
18645	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	2.0	Count	37143.0
18646	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	2.0	Count	37143.0
18647	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	2.0	Count	37143.0
18648	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	37143.0
18649	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	2.0	Count	37143.0
18650	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	2.0	Count	37143.0
18651	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	2.0	Count	37143.0
18652	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	2.0	Count	37143.0
18653	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	2.0	Count	37143.0
18654	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	2.0	Count	37143.0
18655	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	2.0	Count	37143.0
18656	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	2.0	Count	37143.0
18657	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	2.0	Count	37143.0
18658	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	2.0	Count	37143.0
18659	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	2.0	Count	37143.0
18660	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	2.0	Count	37143.0
18661	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	2.0	Count	37143.0
18662	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	2.0	Count	37143.0
18663	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	2.0	Count	37143.0
18664	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	2.0	Count	37143.0
18665	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	2.0	Count	37143.0
18666	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	2.0	Count	37143.0
18667	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	2.0	Count	37143.0
18668	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	2.0	Count	37143.0
18669	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	2.0	Count	37143.0
18670	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	2.0	Count	37143.0
18671	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	2.0	Count	37143.0
18672	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	2.0	Count	37143.0
18673	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	2.0	Count	37143.0
18674	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	2.0	Count	37143.0
18675	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	2.0	Count	37143.0
18676	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	2.0	Count	37143.0
18677	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	3.0	Count	37143.0
18678	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	3.0	Count	37143.0
18679	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	3.0	Count	37143.0
18680	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	3.0	Count	37143.0
18681	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	3.0	Count	37143.0
18682	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	3.0	Count	37143.0
18683	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	3.0	Count	37143.0
18684	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	3.0	Count	37143.0
18685	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	3.0	Count	37143.0
18686	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	3.0	Count	37143.0
18687	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	3.0	Count	37143.0
18688	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	3.0	Count	37143.0
18689	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	3.0	Count	37143.0
18690	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	3.0	Count	37143.0
18691	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	3.0	Count	37143.0
18692	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	3.0	Count	37143.0
18693	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	4.0	Count	37143.0
18694	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	4.0	Count	37143.0
18695	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	5.0	Count	37143.0
18696	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	5.0	Count	37143.0
18697	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	5.0	Count	37143.0
18698	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	6.0	Count	37143.0
18699	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	6.0	Count	37143.0
18700	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	7.0	Count	37143.0
18701	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	7.0	Count	37143.0
18702	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	7.0	Count	37143.0
18703	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	7.0	Count	37143.0
18704	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	7.0	Count	37143.0
18705	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	7.0	Count	37143.0
18706	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	7.0	Count	37143.0
18707	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	7.0	Count	37143.0
18708	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	7.0	Count	37143.0
18709	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	8.0	Count	37143.0
18710	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	8.0	Count	37143.0
18711	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	8.0	Count	37143.0
18712	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	8.0	Count	37143.0
18713	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	8.0	Count	37143.0
18714	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	8.0	Count	37143.0
18715	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	8.0	Count	37143.0
18716	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	8.0	Count	37143.0
18717	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	8.0	Count	37143.0
18718	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	8.0	Count	37143.0
18719	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	8.0	Count	37143.0
18720	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	8.0	Count	37143.0
18721	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	9.0	Count	37143.0
18722	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	9.0	Count	37143.0
18723	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	9.0	Count	37143.0
18724	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	9.0	Count	37143.0
18725	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	9.0	Count	37143.0
18726	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	9.0	Count	37143.0
18727	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	9.0	Count	37143.0
18728	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	37143.0
18729	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	37143.0
18730	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	37143.0
18731	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	37143.0
18732	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	9.0	Count	37143.0
18733	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	9.0	Count	37143.0
18734	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	9.0	Count	37143.0
18735	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	10.0	Count	37143.0
18736	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	10.0	Count	37143.0
18737	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	10.0	Count	37143.0
18738	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	10.0	Count	37143.0
18739	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	10.0	Count	37143.0
18740	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	10.0	Count	37143.0
18741	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	10.0	Count	37143.0
18742	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	12.0	Count	37143.0
18743	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	12.0	Count	37143.0
18744	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	12.0	Count	37143.0
18745	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	12.0	Count	37143.0
18746	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	12.0	Count	37143.0
18747	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	12.0	Count	37143.0
18748	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	12.0	Count	37143.0
18749	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	12.0	Count	37143.0
18750	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	12.0	Count	37143.0
18751	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	12.0	Count	37143.0
18752	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	13.0	Count	37143.0
18753	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	13.0	Count	37143.0
18754	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	13.0	Count	37143.0
18755	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	13.0	Count	37143.0
18756	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	13.0	Count	37143.0
18757	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	13.0	Count	37143.0
18758	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	13.0	Count	37143.0
18759	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	13.0	Count	37143.0
18760	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	15.0	Count	37143.0
18761	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	15.0	Count	37143.0
18762	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	15.0	Count	37143.0
18763	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	15.0	Count	37143.0
18764	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	17.0	Count	37143.0
18765	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	17.0	Count	37143.0
18766	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	17.0	Count	37143.0
18767	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	17.0	Count	37143.0
18768	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	17.0	Count	37143.0
18769	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	17.0	Count	37143.0
18770	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	18.0	Count	37143.0
18771	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	18.0	Count	37143.0
18772	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	18.0	Count	37143.0
18773	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	18.0	Count	37143.0
18774	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	66529.0
18775	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	66529.0
18776	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	66529.0
18777	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	66529.0
18778	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	66529.0
18779	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	66529.0
18780	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	66529.0
18781	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	66529.0
18782	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	66529.0
18783	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	66529.0
18784	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	1.0	Count	66529.0
18785	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	1.0	Count	66529.0
18786	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	2.0	Count	66529.0
18787	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	2.0	Count	66529.0
