	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
22798	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	45724.0
22799	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	45724.0
22800	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	45724.0
22801	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	45724.0
22802	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	45724.0
22803	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	45724.0
22804	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	45724.0
22805	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	45724.0
22806	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	45724.0
22807	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	45724.0
22808	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	45724.0
22809	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	0.0	Count	45724.0
22810	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	0.0	Count	45724.0
22811	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	0.0	Count	45724.0
22812	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	0.0	Count	45724.0
22813	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	0.0	Count	45724.0
22814	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	0.0	Count	45724.0
22815	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	0.0	Count	45724.0
22816	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	0.0	Count	45724.0
22817	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	0.0	Count	45724.0
22818	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	0.0	Count	45724.0
22819	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	0.0	Count	45724.0
22820	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	0.0	Count	45724.0
22821	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	0.0	Count	45724.0
22822	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	0.0	Count	45724.0
22823	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	0.0	Count	45724.0
22824	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	0.0	Count	45724.0
22825	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	0.0	Count	45724.0
22826	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	0.0	Count	45724.0
22827	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	0.0	Count	45724.0
22828	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	0.0	Count	45724.0
22829	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	0.0	Count	45724.0
22830	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	0.0	Count	45724.0
22831	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	0.0	Count	45724.0
22832	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	0.0	Count	45724.0
22833	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	45724.0
22834	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	45724.0
22835	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	45724.0
22836	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	45724.0
22837	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	45724.0
22838	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	45724.0
22839	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	45724.0
22840	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	45724.0
22841	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	45724.0
22842	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	45724.0
22843	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	45724.0
22844	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	45724.0
22845	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	45724.0
22846	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	45724.0
22847	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	45724.0
22848	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	45724.0
22849	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	45724.0
22850	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	45724.0
22851	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	45724.0
22852	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	45724.0
22853	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	45724.0
22854	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	45724.0
22855	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	45724.0
22856	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	45724.0
22857	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	45724.0
22858	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	45724.0
22859	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	45724.0
22860	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	45724.0
22861	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	45724.0
22862	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	45724.0
22863	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	45724.0
22864	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	45724.0
22865	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	45724.0
22866	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	2.0	Count	45724.0
22867	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	45724.0
22868	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	45724.0
22869	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	45724.0
22870	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	3.0	Count	45724.0
22871	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	3.0	Count	45724.0
22872	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	3.0	Count	45724.0
22873	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	3.0	Count	45724.0
22874	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	3.0	Count	45724.0
22875	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	3.0	Count	45724.0
22876	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	3.0	Count	45724.0
22877	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	3.0	Count	45724.0
22878	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	3.0	Count	45724.0
22879	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	3.0	Count	45724.0
22880	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	3.0	Count	45724.0
22881	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	3.0	Count	45724.0
22882	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	3.0	Count	45724.0
22883	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	3.0	Count	45724.0
22884	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	45724.0
22885	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	3.0	Count	45724.0
22886	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	3.0	Count	45724.0
22887	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	3.0	Count	45724.0
22888	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	3.0	Count	45724.0
22889	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	3.0	Count	45724.0
22890	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	3.0	Count	45724.0
22891	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	3.0	Count	45724.0
22892	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	3.0	Count	45724.0
22893	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	3.0	Count	45724.0
22894	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	3.0	Count	45724.0
22895	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	3.0	Count	45724.0
22896	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	3.0	Count	45724.0
22897	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	3.0	Count	45724.0
22898	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	3.0	Count	45724.0
22899	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	3.0	Count	45724.0
22900	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	45724.0
22901	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	45724.0
22902	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	3.0	Count	45724.0
22903	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	3.0	Count	45724.0
22904	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	3.0	Count	45724.0
22905	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	3.0	Count	45724.0
22906	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	3.0	Count	45724.0
22907	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	3.0	Count	45724.0
22908	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	3.0	Count	45724.0
22909	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	3.0	Count	45724.0
22910	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	3.0	Count	45724.0
22911	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	3.0	Count	45724.0
22912	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	3.0	Count	45724.0
22913	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	3.0	Count	45724.0
22914	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	3.0	Count	45724.0
22915	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	3.0	Count	45724.0
22916	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	3.0	Count	45724.0
22917	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	3.0	Count	45724.0
22918	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	3.0	Count	45724.0
22919	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	3.0	Count	45724.0
22920	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	3.0	Count	45724.0
22921	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	3.0	Count	45724.0
22922	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	3.0	Count	45724.0
22923	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	3.0	Count	45724.0
22924	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	3.0	Count	45724.0
22925	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	3.0	Count	45724.0
22926	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	3.0	Count	45724.0
22927	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	3.0	Count	45724.0
22928	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	3.0	Count	45724.0
22929	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	3.0	Count	45724.0
22930	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	3.0	Count	45724.0
22931	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	3.0	Count	45724.0
22932	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	3.0	Count	45724.0
22933	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	3.0	Count	45724.0
22934	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	4.0	Count	45724.0
22935	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	4.0	Count	45724.0
22936	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	4.0	Count	45724.0
22937	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	4.0	Count	45724.0
22938	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	4.0	Count	45724.0
22939	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	4.0	Count	45724.0
22940	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	4.0	Count	45724.0
22941	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	4.0	Count	45724.0
22942	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	4.0	Count	45724.0
22943	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	4.0	Count	45724.0
22944	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	5.0	Count	45724.0
22945	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	5.0	Count	45724.0
22946	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	5.0	Count	45724.0
22947	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	5.0	Count	45724.0
22948	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	5.0	Count	45724.0
22949	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	5.0	Count	45724.0
22950	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	5.0	Count	45724.0
22951	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	5.0	Count	45724.0
22952	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	5.0	Count	45724.0
22953	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	5.0	Count	45724.0
22954	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	8.0	Count	45724.0
22955	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	8.0	Count	45724.0
22956	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	45724.0
22957	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	45724.0
22958	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	45724.0
22959	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	45724.0
22960	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	10.0	Count	45724.0
22961	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	10.0	Count	45724.0
22962	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	10.0	Count	45724.0
22963	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	10.0	Count	45724.0
22964	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	11.0	Count	45724.0
22965	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	12.0	Count	45724.0
22966	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	12.0	Count	45724.0
22967	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	13.0	Count	45724.0
22968	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	13.0	Count	45724.0
22969	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	13.0	Count	45724.0
22970	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	13.0	Count	45724.0
22971	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	13.0	Count	45724.0
22972	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	13.0	Count	45724.0
22973	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	13.0	Count	45724.0
22974	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	13.0	Count	45724.0
22975	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	13.0	Count	45724.0
22976	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	13.0	Count	45724.0
22977	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	13.0	Count	45724.0
22978	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	13.0	Count	45724.0
22979	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	13.0	Count	45724.0
22980	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	13.0	Count	45724.0
22981	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	14.0	Count	45724.0
22982	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	14.0	Count	45724.0
22983	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	14.0	Count	45724.0
22984	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	14.0	Count	45724.0
22985	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	16.0	Count	45724.0
22986	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	16.0	Count	45724.0
22987	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	16.0	Count	45724.0
22988	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	16.0	Count	45724.0
22989	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	16.0	Count	45724.0
22990	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	16.0	Count	45724.0
22991	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	16.0	Count	45724.0
22992	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	16.0	Count	45724.0
22993	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	16.0	Count	45724.0
22994	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	16.0	Count	45724.0
22995	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	16.0	Count	45724.0
22996	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	17.0	Count	45724.0
22997	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	18.0	Count	45724.0
22998	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	18.0	Count	45724.0
22999	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	19.0	Count	45724.0
23000	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	20.0	Count	45724.0
23001	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	20.0	Count	45724.0
23002	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	20.0	Count	45724.0
23003	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	21.0	Count	45724.0
23004	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-09	21.0	Count	45724.0
23005	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-10	22.0	Count	45724.0
23006	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-11	22.0	Count	45724.0
23007	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-12	22.0	Count	45724.0
23008	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-13	22.0	Count	45724.0
23009	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-14	23.0	Count	45724.0
23010	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-15	23.0	Count	45724.0
23011	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-16	23.0	Count	45724.0
23012	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-17	23.0	Count	45724.0
23013	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-18	23.0	Count	45724.0
23014	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-19	23.0	Count	45724.0
23015	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-20	23.0	Count	45724.0
23016	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-21	23.0	Count	45724.0
23017	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-22	23.0	Count	45724.0
23018	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-23	23.0	Count	45724.0
23019	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-24	23.0	Count	45724.0
23020	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	33443.00000000001
23021	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	33443.00000000001
23022	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	33443.00000000001
23023	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	33443.00000000001
23024	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	33443.00000000001
23025	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	33443.00000000001
23026	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	33443.00000000001
23027	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	33443.00000000001
23028	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	33443.00000000001
