	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
2339	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2340	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2341	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2342	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2343	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2344	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2345	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2346	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2347	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2348	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4
2349	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2350	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	5
2351	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	7
2352	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2353	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2354	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	5
2355	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2356	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	13
2357	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2358	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2359	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2360	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	11
2361	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2362	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2363	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2364	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2365	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	9
2366	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2367	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2368	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2369	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2370	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2371	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2372	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2373	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	24
2374	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2375	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2376	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2377	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2378	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2379	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2380	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2381	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2382	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2383	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2384	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2385	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2386	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2387	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2388	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2389	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2390	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2391	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2392	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2393	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	12
2394	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2395	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2396	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2397	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2398	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2399	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2400	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2401	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2402	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	3
2403	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2404	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4
2405	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2406	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	2
2407	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0
2408	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4
2409	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2410	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4
2411	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	1
2412	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2413	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2414	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2415	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2416	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2417	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2418	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2419	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2420	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2421	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2422	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	6
2423	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2424	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2425	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2426	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2427	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2428	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2429	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2430	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2431	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2432	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2433	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2434	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2435	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2436	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2437	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2438	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2439	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2440	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2441	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	5
2442	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2443	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	5
2444	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	7
2445	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2446	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2447	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	5
2448	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2449	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	13
2450	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2451	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2452	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2453	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	11
2454	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2455	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2456	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2457	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2458	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	9
2459	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2460	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2461	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2462	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2463	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2464	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2465	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2466	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	29
2467	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2468	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2469	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2470	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2471	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2472	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2473	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2474	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2475	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2476	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2477	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2478	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2479	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2480	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2481	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2482	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2483	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2484	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2485	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2486	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	12
2487	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2488	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2489	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2490	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2491	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2492	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2493	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2494	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2495	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	3
2496	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2497	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	4
2498	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2499	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	2
2500	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0
2501	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	4
2502	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2503	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	4
2504	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	1
2505	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2506	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2507	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2508	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2509	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2510	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2511	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2512	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2513	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2514	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2515	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	6
2516	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2517	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2518	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2519	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2520	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2521	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2522	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2523	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2524	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2525	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2526	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2527	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2528	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2529	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2530	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2531	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2532	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2533	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2534	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	5
2535	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2536	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	5
2537	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	7
2538	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2539	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2540	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	5
2541	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2542	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	13
2543	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2544	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2545	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2546	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	13
2547	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2548	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2549	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2550	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2551	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	9
2552	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2553	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2554	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2555	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2556	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2557	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2558	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2559	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	29
2560	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2561	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2562	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2563	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2564	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2565	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2566	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2567	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2568	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2569	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2570	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2571	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2572	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2573	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2574	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2575	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2576	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2577	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2578	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2579	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	12
2580	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2581	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2582	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2583	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	3
2584	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2585	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2586	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2587	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2588	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	4
2589	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2590	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	4
2591	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2592	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	2
2593	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0
2594	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	4
2595	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2596	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	4
2597	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	1
2598	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2599	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2600	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2601	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2602	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2603	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2604	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1
2605	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2606	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	2
2607	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	3
2608	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	8
2609	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	5
2610	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2611	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	2
2612	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
2613	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1
2614	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1
2615	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	1
2616	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0
