	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
20583	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	2.0	Count	36199.0
20584	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	2.0	Count	36199.0
20585	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	2.0	Count	36199.0
20586	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	2.0	Count	36199.0
20587	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	2.0	Count	36199.0
20588	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	2.0	Count	36199.0
20589	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	2.0	Count	36199.0
20590	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	2.0	Count	36199.0
20591	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	2.0	Count	36199.0
20592	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	2.0	Count	36199.0
20593	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	2.0	Count	36199.0
20594	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	2.0	Count	36199.0
20595	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	2.0	Count	36199.0
20596	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	2.0	Count	36199.0
20597	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	2.0	Count	36199.0
20598	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	2.0	Count	36199.0
20599	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	2.0	Count	36199.0
20600	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	2.0	Count	36199.0
20601	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	2.0	Count	36199.0
20602	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	2.0	Count	36199.0
20603	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	2.0	Count	36199.0
20604	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	2.0	Count	36199.0
20605	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	2.0	Count	36199.0
20606	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	2.0	Count	36199.0
20607	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	2.0	Count	36199.0
20608	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	2.0	Count	36199.0
20609	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	2.0	Count	36199.0
20610	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	2.0	Count	36199.0
20611	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	3.0	Count	36199.0
20612	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	3.0	Count	36199.0
20613	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	3.0	Count	36199.0
20614	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	3.0	Count	36199.0
20615	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	3.0	Count	36199.0
20616	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	3.0	Count	36199.0
20617	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	3.0	Count	36199.0
20618	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	3.0	Count	36199.0
20619	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	3.0	Count	36199.0
20620	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	3.0	Count	36199.0
20621	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	3.0	Count	36199.0
20622	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	3.0	Count	36199.0
20623	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	3.0	Count	36199.0
20624	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	3.0	Count	36199.0
20625	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	3.0	Count	36199.0
20626	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	3.0	Count	36199.0
20627	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	3.0	Count	36199.0
20628	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	3.0	Count	36199.0
20629	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	3.0	Count	36199.0
20630	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	3.0	Count	36199.0
20631	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	3.0	Count	36199.0
20632	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	3.0	Count	36199.0
20633	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	3.0	Count	36199.0
20634	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	3.0	Count	36199.0
20635	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	3.0	Count	36199.0
20636	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	3.0	Count	36199.0
20637	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	3.0	Count	36199.0
20638	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	3.0	Count	36199.0
20639	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	3.0	Count	36199.0
20640	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	3.0	Count	36199.0
20641	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	3.0	Count	36199.0
20642	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	3.0	Count	36199.0
20643	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	3.0	Count	36199.0
20644	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	3.0	Count	36199.0
20645	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	3.0	Count	36199.0
20646	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	3.0	Count	36199.0
20647	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	3.0	Count	36199.0
20648	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	3.0	Count	36199.0
20649	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	3.0	Count	36199.0
20650	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	3.0	Count	36199.0
20651	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	3.0	Count	36199.0
20652	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-03	3.0	Count	36199.0
20653	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-04	3.0	Count	36199.0
20654	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-05	3.0	Count	36199.0
20655	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-06	3.0	Count	36199.0
20656	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-07	3.0	Count	36199.0
20657	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	3.0	Count	36199.0
20658	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	3.0	Count	36199.0
20659	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	3.0	Count	36199.0
20660	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	3.0	Count	36199.0
20661	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	3.0	Count	36199.0
20662	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	3.0	Count	36199.0
20663	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	3.0	Count	36199.0
20664	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	3.0	Count	36199.0
20665	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	3.0	Count	36199.0
20666	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	3.0	Count	36199.0
20667	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	3.0	Count	36199.0
20668	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	4.0	Count	36199.0
20669	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	4.0	Count	36199.0
20670	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	4.0	Count	36199.0
20671	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	4.0	Count	36199.0
20672	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	4.0	Count	36199.0
20673	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	4.0	Count	36199.0
20674	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	4.0	Count	36199.0
20675	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	4.0	Count	36199.0
20676	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	4.0	Count	36199.0
20677	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	4.0	Count	36199.0
20678	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-29	4.0	Count	36199.0
20679	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-30	4.0	Count	36199.0
20680	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-01	4.0	Count	36199.0
20681	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-02	4.0	Count	36199.0
20682	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-03	4.0	Count	36199.0
20683	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-04	4.0	Count	36199.0
20684	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-05	4.0	Count	36199.0
20685	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-06	4.0	Count	36199.0
20686	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-07	4.0	Count	36199.0
20687	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-12-08	4.0	Count	36199.0
20688	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	11514.000000000002
20689	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	11514.000000000002
20690	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	11514.000000000002
20691	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	11514.000000000002
20692	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	11514.000000000002
20693	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	11514.000000000002
20694	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	11514.000000000002
20695	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	11514.000000000002
20696	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	11514.000000000002
20697	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	11514.000000000002
20698	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	11514.000000000002
20699	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	11514.000000000002
20700	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	11514.000000000002
20701	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	11514.000000000002
20702	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	11514.000000000002
20703	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	11514.000000000002
20704	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	11514.000000000002
20705	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	11514.000000000002
20706	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	11514.000000000002
20707	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	11514.000000000002
20708	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	11514.000000000002
20709	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	11514.000000000002
20710	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	11514.000000000002
20711	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	11514.000000000002
20712	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	11514.000000000002
20713	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	11514.000000000002
20714	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	11514.000000000002
20715	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	11514.000000000002
20716	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	11514.000000000002
20717	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	11514.000000000002
20718	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	11514.000000000002
20719	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	11514.000000000002
20720	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	11514.000000000002
20721	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	11514.000000000002
20722	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	11514.000000000002
20723	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	11514.000000000002
20724	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	11514.000000000002
20725	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	11514.000000000002
20726	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	11514.000000000002
20727	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	11514.000000000002
20728	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	11514.000000000002
20729	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	11514.000000000002
20730	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	11514.000000000002
20731	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	11514.000000000002
20732	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	11514.000000000002
20733	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	11514.000000000002
20734	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	11514.000000000002
20735	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	11514.000000000002
20736	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	11514.000000000002
20737	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	11514.000000000002
20738	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	1.0	Count	11514.000000000002
20739	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	1.0	Count	11514.000000000002
20740	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	1.0	Count	11514.000000000002
20741	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	1.0	Count	11514.000000000002
20742	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	1.0	Count	11514.000000000002
20743	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	1.0	Count	11514.000000000002
20744	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	1.0	Count	11514.000000000002
20745	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	1.0	Count	11514.000000000002
20746	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count	11514.000000000002
20747	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count	11514.000000000002
20748	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count	11514.000000000002
20749	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count	11514.000000000002
20750	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count	11514.000000000002
20751	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	11514.000000000002
20752	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	11514.000000000002
20753	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	11514.000000000002
20754	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	11514.000000000002
20755	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	11514.000000000002
20756	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	11514.000000000002
20757	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	11514.000000000002
20758	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	11514.000000000002
20759	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	11514.000000000002
20760	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	11514.000000000002
20761	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	11514.000000000002
20762	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	11514.000000000002
20763	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	2.0	Count	11514.000000000002
20764	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	2.0	Count	11514.000000000002
20765	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	2.0	Count	11514.000000000002
20766	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	2.0	Count	11514.000000000002
20767	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	2.0	Count	11514.000000000002
20768	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	2.0	Count	11514.000000000002
20769	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	2.0	Count	11514.000000000002
20770	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	2.0	Count	11514.000000000002
20771	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	2.0	Count	11514.000000000002
20772	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	2.0	Count	11514.000000000002
20773	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	2.0	Count	11514.000000000002
20774	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	2.0	Count	11514.000000000002
20775	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	2.0	Count	11514.000000000002
20776	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	2.0	Count	11514.000000000002
20777	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	2.0	Count	11514.000000000002
20778	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	2.0	Count	11514.000000000002
20779	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	2.0	Count	11514.000000000002
20780	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	2.0	Count	11514.000000000002
20781	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	2.0	Count	11514.000000000002
20782	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	2.0	Count	11514.000000000002
20783	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	2.0	Count	11514.000000000002
20784	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	2.0	Count	11514.000000000002
20785	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count	11514.000000000002
20786	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count	11514.000000000002
20787	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count	11514.000000000002
20788	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	2.0	Count	11514.000000000002
20789	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	2.0	Count	11514.000000000002
20790	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	2.0	Count	11514.000000000002
20791	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	2.0	Count	11514.000000000002
20792	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	2.0	Count	11514.000000000002
20793	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	2.0	Count	11514.000000000002
20794	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	2.0	Count	11514.000000000002
20795	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	2.0	Count	11514.000000000002
20796	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	2.0	Count	11514.000000000002
20797	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	2.0	Count	11514.000000000002
20798	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	2.0	Count	11514.000000000002
20799	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	2.0	Count	11514.000000000002
20800	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	2.0	Count	11514.000000000002
20801	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	2.0	Count	11514.000000000002
20802	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	11514.000000000002
20803	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	11514.000000000002
20804	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	11514.000000000002
20805	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	2.0	Count	11514.000000000002
20806	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	2.0	Count	11514.000000000002
20807	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	2.0	Count	11514.000000000002
20808	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	2.0	Count	11514.000000000002
20809	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	2.0	Count	11514.000000000002
20810	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	2.0	Count	11514.000000000002
20811	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	11514.000000000002
