	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
10330	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	6.0	Count
10331	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	39.0	Count
10332	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	8.0	Count
10333	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	41.0	Count
10334	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10335	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10336	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	15.0	Count
10337	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10338	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	28.0	Count
10339	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	67.0	Count
10340	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	9.0	Count
10341	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	37.0	Count
10342	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	21.0	Count
10343	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	14.0	Count
10344	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10345	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10346	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	23.0	Count
10347	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10348	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	119.0	Count
10349	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count
10350	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	30.0	Count
10351	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10352	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	51.0	Count
10353	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	10.0	Count
10354	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10355	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10356	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	9.0	Count
10357	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10358	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	34.0	Count
10359	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10360	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	8.0	Count
10361	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	11.0	Count
10362	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10363	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10364	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10365	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count
10366	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10367	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	163.0	Count
10368	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10369	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	9.0	Count
10370	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	13.0	Count
10371	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	6.0	Count
10372	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	7.0	Count
10373	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	15.0	Count
10374	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10375	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	42.0	Count
10376	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10377	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	17.0	Count
10378	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10379	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10380	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10381	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	6.0	Count
10382	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	4.0	Count
10383	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	31.0	Count
10384	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	7.0	Count
10385	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	44.0	Count
10386	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10387	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	45.0	Count
10388	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	10.0	Count
10389	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	7.0	Count
10390	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10391	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count
10392	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10393	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	2.0	Count
10394	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10395	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10396	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count
10397	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	25.0	Count
10398	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	40.0	Count
10399	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	58.0	Count
10400	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count
10401	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	3.0	Count
10402	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10403	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	30.0	Count
10404	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	6.0	Count
10405	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	23.0	Count
10406	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count
10407	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	0.0	Count
10408	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	37.0	Count
10409	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10410	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10411	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10412	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10413	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10414	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10415	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count
10416	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count
10417	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	9.0	Count
10418	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	40.0	Count
10419	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	20.0	Count
10420	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	33.0	Count
10421	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count
10422	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10423	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10424	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10425	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	13.0	Count
10426	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	44.0	Count
10427	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10428	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10429	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10430	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	8.0	Count
10431	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	39.0	Count
10432	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	8.0	Count
10433	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	41.0	Count
10434	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10435	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10436	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	15.0	Count
10437	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10438	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	29.0	Count
10439	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	67.0	Count
10440	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	9.0	Count
10441	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	37.0	Count
10442	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	21.0	Count
10443	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	15.0	Count
10444	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10445	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10446	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	23.0	Count
10447	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10448	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	121.0	Count
10449	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count
10450	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	30.0	Count
10451	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10452	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	51.0	Count
10453	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	10.0	Count
10454	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count
10455	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10456	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	10.0	Count
10457	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10458	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	35.0	Count
10459	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10460	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	8.0	Count
10461	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	11.0	Count
10462	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10463	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10464	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10465	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count
10466	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10467	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	163.0	Count
10468	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10469	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	9.0	Count
10470	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	13.0	Count
10471	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	6.0	Count
10472	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	7.0	Count
10473	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	15.0	Count
10474	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10475	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	42.0	Count
10476	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10477	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	17.0	Count
10478	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10479	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10480	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10481	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	6.0	Count
10482	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	4.0	Count
10483	37151	Randolph	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	32.0	Count
10484	37153	Richmond	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	7.0	Count
10485	37155	Robeson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	44.0	Count
10486	37157	Rockingham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10487	37159	Rowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	45.0	Count
10488	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	10.0	Count
10489	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	7.0	Count
10490	37165	Scotland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10491	37167	Stanly	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count
10492	37169	Stokes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10493	37171	Surry	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	2.0	Count
10494	37173	Swain	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10495	37175	Transylvania	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10496	37177	Tyrrell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count
10497	37179	Union	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	25.0	Count
10498	37181	Vance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	40.0	Count
10499	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	61.0	Count
10500	37185	Warren	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count
10501	37187	Washington	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	3.0	Count
10502	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10503	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	30.0	Count
10504	37193	Wilkes	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	6.0	Count
10505	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	23.0	Count
10506	37197	Yadkin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count
10507	37199	Yancey	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	0.0	Count
10508	37001	Alamance	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	37.0	Count
10509	37003	Alexander	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10510	37005	Alleghany	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10511	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10512	37009	Ashe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10513	37011	Avery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10514	37013	Beaufort	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10515	37015	Bertie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	4.0	Count
10516	37017	Bladen	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count
10517	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	10.0	Count
10518	37021	Buncombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	40.0	Count
10519	37023	Burke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	20.0	Count
10520	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	33.0	Count
10521	37027	Caldwell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count
10522	37029	Camden	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10523	37031	Carteret	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count
10524	37033	Caswell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10525	37035	Catawba	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	13.0	Count
10526	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	44.0	Count
10527	37039	Cherokee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10528	37041	Chowan	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10529	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10530	37045	Cleveland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	8.0	Count
10531	37047	Columbus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	39.0	Count
10532	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	8.0	Count
10533	37051	Cumberland	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	41.0	Count
10534	37053	Currituck	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10535	37055	Dare	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10536	37057	Davidson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	15.0	Count
10537	37059	Davie	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count
10538	37061	Duplin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	32.0	Count
10539	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	68.0	Count
10540	37065	Edgecombe	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	9.0	Count
10541	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	39.0	Count
10542	37069	Franklin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	21.0	Count
10543	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	15.0	Count
10544	37073	Gates	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10545	37075	Graham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10546	37077	Granville	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	23.0	Count
10547	37079	Greene	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count
10548	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	123.0	Count
10549	37083	Halifax	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	4.0	Count
10550	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	31.0	Count
10551	37087	Haywood	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10552	37089	Henderson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	51.0	Count
10553	37091	Hertford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	10.0	Count
10554	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count
10555	37095	Hyde	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10556	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	10.0	Count
10557	37099	Jackson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10558	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	35.0	Count
10559	37103	Jones	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count
10560	37105	Lee	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	8.0	Count
10561	37107	Lenoir	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	11.0	Count
10562	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10563	37113	Macon	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10564	37115	Madison	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10565	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count
10566	37111	McDowell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10567	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	163.0	Count
10568	37121	Mitchell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10569	37123	Montgomery	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	9.0	Count
10570	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	14.0	Count
10571	37127	Nash	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	6.0	Count
10572	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	7.0	Count
10573	37131	Northampton	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	16.0	Count
10574	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	3.0	Count
10575	37135	Orange	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	42.0	Count
10576	37137	Pamlico	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	0.0	Count
10577	37139	Pasquotank	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	17.0	Count
10578	37141	Pender	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10579	37143	Perquimans	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	2.0	Count
10580	37145	Person	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count
10581	37147	Pitt	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	6.0	Count
10582	37149	Polk	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	4.0	Count
