Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS053055	San Juan County, WA	53055	74.89493039138429	72.0296869958051	70.6045730525772	71.2411575562701	72.92495189223861	73.48334718404398	72.50667005463093	73.71309613928841	75.76325154523319	75.20285222522745	75.96721706640955
HOWNRATEACS035045	San Juan County, NM	35045	75.76748305288163	72.84647171010808	74.20048544073117	73.92781149026716	73.89048355045263	71.99271153264692	72.62429506709017	71.86018221990517	72.66312121188176	71.01370865721992	70.69154862964834
HOWNRATEACS049037	San Juan County, UT	49037	83.04237646065043	82.72592173236147	85.32929918378834	82.71905424200277	82.26856984478935	80.09621993127148	81.07538576575351	81.26818302036499	79.9418211338114	79.39911278397635	80.05101355886696
HOWNRATEACS006079	San Luis Obispo County, CA	6079	62.55290402396145	62.28036315971468	60.595505707227574	59.464103443247694	57.82713887596884	57.09990507371317	57.135892327241045	58.65078487518636	59.34144242833155	60.47996377631877	61.44196264002467
HOWNRATEACS006081	San Mateo County, CA	6081	64.0465162002903	62.99979006157235	61.91529763296402	61.239645253266	60.708197231511804	60.332219816221745	60.03299177776695	59.90685285355437	60.61026370697573	60.829569896740296	61.21210360866459
HOWNRATEACS008113	San Miguel County, CO	8113	58.50847457627118	62.62861846618192	61.00774140975146	62.59789359978396	60.80845937625485	59.61945031712473	56.07586657946371	56.76059979317477	56.64695294420159	58.133971291866025	59.180878874642104
HOWNRATEACS035047	San Miguel County, NM	35047	69.08073782884789	69.38393152345616	68.62566161708341	69.34162399414777	72.25972120322818	75.19593774147258	74.21586033436898	73.76649670065987	73.81696344539397	72.42123598909421	72.14840908220698
HOWNRATEACS048409	San Patricio County, TX	48409	67.75515699092011	66.9486142739849	65.40670743005373	67.40174807835359	68.05285960526112	66.63267355799688	66.15933485430799	67.35693913465623	66.41699577829226	66.81653590826795	68.33426453045016
HOWNRATEACS048411	San Saba County, TX	48411	73.80087209302324	74.45652173913044	79.67225188731358	76.90454124189064	76.57657657657657	72.37485886337976	72.25744476464936	65.69879984514131	64.84071484071484	64.18507235338919	68.36542091355228
HOWNRATEACS046111	Sanborn County, SD	46111	76.47058823529412	76.9620253164557	72.83842794759825	73.95328338475099	73.00531914893617	73.84341637010677	74.94427106553722	77.25694444444444	76.4984907287624	73.50427350427351	75.22541863460714
HOWNRATEACS030089	Sanders County, MT	30089	78.6397844467156	78.11802517632354	77.42079828172544	75.79116753084213	74.73589973142346	71.65022421524664	72.57281553398059	73.93254395407249	75.04024324807726	76.1343495214463	78.59826968452329
HOWNRATEACS035043	Sandoval County, NM	35043	81.31649280110355	81.19927169734979	80.31650977041677	80.62915808573025	80.64984720988694	80.99423684699758	81.16153251628575	81.3741269690989	81.4246042967249	79.15358146921432	78.944360159475
HOWNRATEACS039143	Sandusky County, OH	39143	77.62730590244065	77.62522331767353	77.40049624417932	77.25256987511682	77.05953249927855	75.46329234000744	75.66581229949247	75.03199713305688	73.1589696064803	73.09754961976859	74.92460743873272
HOWNRATEACS017167	Sangamon County, IL	17167	73.65648273527421	73.13577873327517	73.24508665726843	73.54247826423467	71.8691809923562	71.87588239220055	71.3850672993473	71.5333758328535	71.21141048572916	70.86687402477963	71.12832834287316
HOWNRATEACS026151	Sanilac County, MI	26151	83.1224122201689	83.21760323737699	82.38432505475048	81.59553945325366	81.06656527008722	80.82323062916286	80.94077327798426	80.10249933205411	81.05023946828267	80.53933356234971	79.84804897838755
HOWNRATEACS049039	Sanpete County, UT	49039	82.10865401358176	77.56231567890761	77.8541842602646	76.59991990388465	76.2161730023584	73.79141988154313	73.7417591252613	73.00972408886078	72.9774974694386	73.22312790431934	76.54850746268657
HOWNRATEACS006083	Santa Barbara County, CA	6083	53.50017975022534	52.60422031671218	51.740930785807784	51.06874881256985	50.44666547653692	49.784425890196395	49.373781086053825	49.781843570759655	49.678017010154576	49.90693010911236	50.170972375950825
HOWNRATEACS006085	Santa Clara County, CA	6085	62.728747579909424	61.615675417392765	60.659657681098665	59.79292851976273	58.958926575567126	58.25142569051184	58.11010752781963	57.895976986336315	58.272808346930915	58.21945695600172	57.9852934566194
HOWNRATEACS004023	Santa Cruz County, AZ	4023	75.64084373817632	73.59931903005435	72.47580124758014	69.1268857643489	69.20039275956285	66.35209407353756	66.1168164313222	66.89120405466872	67.68213073374532	65.83638372067838	69.18884884276348
HOWNRATEACS006087	Santa Cruz County, CA	6087	60.59870881166488	60.04468720980686	59.31483499594825	57.853435271666186	57.7264485984984	56.460406479933766	56.013003608229404	56.125828454389115	58.65093757308316	58.04635343054454	59.04151371400983
HOWNRATEACS035049	Santa Fe County, NM	35049	73.53120914103803	73.2030332927646	72.33928264481752	71.06074162441594	70.50669518776782	70.44427842285698	70.59988327497082	71.12948383877585	71.9867430532492	71.5306416035293	72.7049197123167
HOWNRATEACS012113	Santa Rosa County, FL	12113	78.03066652758945	77.75908618899273	76.21825995892665	74.88294738810706	72.4795280734284	72.89010222896944	71.39558220015181	72.17063004396245	72.94284164385611	75.02801871162654	75.55051832687526
HOWNRATEACS012115	Sarasota County, FL	12115	77.15053689332433	76.42630041477703	75.01366749922282	74.05672069017902	73.01520069041102	72.44664983787213	72.28585180546426	72.24234299215247	72.46192702617375	72.8351958743609	73.91061601042193
HOWNRATEACS036091	Saratoga County, NY	36091	80.13898049561858	79.40846616957678	79.3023179873768	78.2177988336841	77.19553793675671	76.36439466158245	76.62037037037037	76.190217194242	76.40629285422034	76.87157692979432	77.212987070788
HOWNRATEACS038081	Sargent County, ND	38081	82.36166007905138	82.2014642766978	84.68282619907168	81.60291438979964	81.06694560669456	81.16017768487066	78.94188167839458	75.64269021033498	77.0811654526535	76.53485952133194	78.37767344809599
HOWNRATEACS031153	Sarpy County, NE	31153	74.7856473312748	76.5298029003133	75.47671410090557	74.87036802832932	74.45929796969716	74.08612463426775	73.92248947935454	74.12433073118895	74.19451245445245	73.89704222172048	73.71207617820099
HOWNRATEACS055111	Sauk County, WI	55111	76.58311345646437	76.3321249441327	75.76361987966702	74.78559738134206	73.87881252541683	72.18417601631938	72.27325468961516	72.07416547811734	72.223734567407	73.27095653282751	73.62790623959935
HOWNRATEACS031155	Saunders County, NE	31155	84.48950551405194	84.91240260062534	82.24546927950493	82.3082577799559	81.43324064588516	80.32675289312458	78.7681862269641	79.68349223249285	79.9342264351695	80.28820666056195	80.91932008618625
HOWNRATEACS055113	Sawyer County, WI	55113	74.49889307724526	74.01969780387839	74.33660933660934	74.88145821787056	74.55533596837944	74.4956058918183	74.08211361944926	73.49120517123501	72.35620365177292	72.96134663341645	74.12108767344907
HOWNRATEACS036093	Schenectady County, NY	36093	74.37568236155833	73.1401416199213	71.97324594031271	71.01313821832942	70.49834682703886	70.33128932069762	71.04827173225989	71.86595805535416	71.94005879971596	72.07312770051198	70.41478029294275
HOWNRATEACS048413	Schleicher County, TX	48413	70.51762940735183	76.81974383005311	67.83517835178353	73.12252964426878	70.7509881422925	66.2890385793019	72.2394540942928	77.64112267423525	78.85970531710443	78.73244037896112	82.70197787462287
HOWNRATEACS013249	Schley County, GA	13249	60.57156696536692	64.81598317560463	70.27806385169927	67.99675916548512	65.78578578578579	63.56419924588212	63.82642998027613	65.08061344868266	62.62098335269067	68.96353166986565	73.81727638383452
HOWNRATEACS036095	Schoharie County, NY	36095	79.536900120984	79.70127008812857	78.82718245625384	79.41908982113401	80.23436992793611	78.56793185600992	78.1526948073262	76.64825167885144	77.56563245823389	76.95339903123434	77.2846128059001
HOWNRATEACS026153	Schoolcraft County, MI	26153	85.29077835246626	89.63025412501506	89.86720899629142	86.27735461250151	83.3879781420765	82.15027489309713	79.75678663554847	80.46505844317335	79.49554523779646	82.20371071563801	86.74515761488796
HOWNRATEACS029197	Schuyler County, MO	29197	69.8486328125	71.77660307975178	67.57380073800738	72.87784679089026	72.81508739650414	73.51924406545287	73.9240506329114	70.81703107019563	70.50932241928149	70.51022701730726	71.79031541537094
HOWNRATEACS017169	Schuyler County, IL	17169	84.01819782800118	81.89377682403433	82.5091949325705	83.27080728081145	85.79529345052453	84.13321698662013	85.11769172361427	84.6262341325811	81.71329223960802	77.91093117408907	78.49285831554754
HOWNRATEACS036097	Schuyler County, NY	36097	80.91815062898219	81.60938624162931	82.75129910040789	84.42261539320198	81.61317331844823	80.22448185808746	79.53410981697171	78.752014224593	76.3011622031329	77.32987540170265	75.1864406779661
HOWNRATEACS042107	Schuylkill County, PA	42107	78.91353884517821	79.56800520884939	79.0284671481016	77.99295023949287	77.86209594253405	77.57616423493133	77.422967578899	77.45734910507186	77.95179141694737	78.36630504148053	78.51091332126897
HOWNRATEACS039145	Scioto County, OH	39145	71.5562873355196	72.31085678120303	71.4464513919081	71.26130288429806	71.4707909245123	70.79396850813986	70.62865595374168	70.85560046659252	70.90477230534017	70.40196724914826	69.54487745639214
HOWNRATEACS037165	Scotland County, NC	37165	65.73231159253284	66.43313595591252	68.14398848092152	66.39953877198039	64.87485448195575	65.21598208497849	64.23524522028262	63.1106709878766	62.70888302550571	61.878960418771236	60.90895179801071
HOWNRATEACS029199	Scotland County, MO	29199	78.7027027027027	82.8377230246389	76.94591728525981	81.51278259032327	81.02143757881463	75.79764903442485	73.00125575554625	75.91743119266054	72.69118261596323	72.63836870578444	80.0747974236443
HOWNRATEACS047151	Scott County, TN	47151	74.00343403406191	77.24976102690154	78.92725535689914	78.80016398669886	80.29887578831917	78.15222375057314	76.30827344757694	73.35763055914374	72.02538094576444	70.39488912550344	71.08417009856092
HOWNRATEACS029201	Scott County, MO	29201	69.21684930129688	70.77549749630283	69.80864085943755	68.40593213758832	68.75970195591431	68.16696914700545	67.73464296850639	68.53013930477803	68.49984324380813	68.20695620265772	67.55342919481612
HOWNRATEACS051169	Scott County, VA	51169	79.30146394361105	78.58368154827359	79.59826703426546	78.04274863098392	76.22249933196757	78.35965267467493	78.29874572405929	78.23239079293324	80.59445423351572	80.89168978977567	80.18372082011459
HOWNRATEACS005127	Scott County, AR	5127	74.14897510980967	74.55022149896031	73.3057702678411	71.78352005782436	70.39222807336117	73.09626108419417	74.15022691488376	72.57364048338368	74.81460353679407	74.80011559580002	75.04848719937937
HOWNRATEACS018143	Scott County, IN	18143	76.83909539901221	76.64640324214793	76.60199882422106	75.54647685633661	74.54583772391992	73.88056534102967	74.44700657613801	75.0074904763943	75.13381578383932	72.40892161479515	72.88215401737939
HOWNRATEACS020171	Scott County, KS	20171	86.87607573149741	82.99460804645375	85.17400925367129	78.2035175879397	73.66136034732273	78.24482263686693	79.86383329894781	79.83589743589744	80.33088235294117	83.15854410857494	74.28038931455788
HOWNRATEACS027139	Scott County, MN	27139	88.99857041314262	88.4017029403573	87.50313126252505	86.58835310429825	85.84160821110808	85.31999103875737	84.9342792799423	85.12527268642329	85.61164451625358	85.05281578334592	85.56361331131964
HOWNRATEACS021209	Scott County, KY	21209	74.48887808435639	71.08763784097505	73.19057624390898	71.64995640802093	73.7725932572747	74.8891306166848	72.88555178198781	71.98054093011152	72.34677451018887	71.56408094435076	72.47102509283224
HOWNRATEACS017171	Scott County, IL	17171	75.65034429992349	76.80835197613722	74.47169811320755	73.639294519249	76.77924060293837	74.07407407407408	73.22330097087378	72.65625	72.97884957501482	75.57557557557557	80.19382192610539
HOWNRATEACS028123	Scott County, MS	28123	75.89515400125147	78.1310837118754	78.91553251242169	78.43856808778557	74.03077143779365	72.93192781847418	70.74118989870168	69.69231867504283	67.48738719533858	70.43759323719543	71.43519013507252
HOWNRATEACS019163	Scott County, IA	19163	75.66535169706101	74.76607874352665	74.94986235503681	73.94896884030734	73.24179075342676	72.22738855810921	71.9360270369061	72.01390790774104	72.36441665279726	72.4788013988414	72.25051006830479
HOWNRATEACS031157	Scotts Bluff County, NE	31157	68.05339956535238	68.11843254359523	68.1162648254357	69.04265666249826	70.57941225487473	69.75262264518463	68.80433871012832	68.04965332140462	68.66649861356188	69.61411618795276	68.34145236207092
HOWNRATEACS013251	Screven County, GA	13251	81.05708822726031	77.60868033537659	79.39614201845121	76.72596357475646	71.57212086659065	72.90238799509416	72.7720620199971	71.75277291301809	72.14028908944164	73.650489726784	74.64083106166655
HOWNRATEACS048415	Scurry County, TX	48415	71.62960262486328	71.64084058586288	74.27341227125942	73.67684308758832	73.2587228439763	75.33559233676527	76.39598835328373	74.18646694214877	75.4794962867291	78.69055374592834	76.51245551601423
HOWNRATEACS005129	Searcy County, AR	5129	77.47851737847891	78.0386217341916	76.4734895191122	75.36267823930565	77.62534297829883	78.26032225579054	81.10716099542915	83.36944055052886	83.61617966058441	81.68007149240393	77.14431803655887
HOWNRATEACS005131	Sebastian County, AR	5131	65.652533384555	64.92704871855584	64.53907620346911	65.14792039897351	64.21781575108604	63.33186778048683	63.00550409023204	61.93801659473491	61.991544653306896	61.90017359728615	60.543524956642116
HOWNRATEACS020173	Sedgwick County, KS	20173	71.0904300526942	70.81448104864772	70.76532626937379	69.6307184286549	68.70516107637681	68.25373845587748	67.67096872274541	67.01954024133843	66.86355781040118	66.63846526384455	66.21045785127224
HOWNRATEACS008115	Sedgwick County, CO	8115	71.2670748940179	72.69455690508322	73.61884368308351	70.82976903336184	66.0798626019751	68.30318690783808	71.77280550774526	69.70348087666524	71.792656587473	74.42566103164283	75.24143985952591
HOWNRATEACS012117	Seminole County, FL	12117	72.79980585793952	73.61871831006378	73.74765971048906	72.71635703496877	71.92962569370646	71.28918607827526	68.88382751005545	67.5508018953891	67.20455219121358	66.67723525681673	66.27864518992573
HOWNRATEACS040133	Seminole County, OK	40133	68.50936524453695	72.02820269657362	73.9010989010989	74.35773536280905	74.4356363929017	73.99090506660228	72.46417646111738	70.38727133222955	70.6444399268144	70.12572177402842	68.60368930432624
HOWNRATEACS013253	Seminole County, GA	13253	74.73297730307075	76.16790009250694	77.14285714285715	74.52397338839182	75.74716592236345	76.91069991954947	71.26861364423411	70.54922038631604	68.71448863636364	65.20695860827834	64.85630784218218
HOWNRATEACS039147	Seneca County, OH	39147	77.15186277923362	76.33104998006597	73.92015887317727	72.65717674970344	73.10999775667389	72.63405456255879	72.1556376029537	73.38391502276176	73.42001066016904	73.13016745908996	73.74077976817703
HOWNRATEACS036099	Seneca County, NY	36099	79.36343974950773	78.63234513136109	76.89842899362264	77.15377921432123	77.48860005583647	76.51786548705648	75.37685312071758	75.78712995484194	76.43696311268317	76.94190963721344	76.90194825934206
